Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,"Women's Plush High Top Shoes, Warm Snow Boots, New Anti-skid Cotton Shoes In 2020, Casual Short Boots and Flat Shoes In Winter",1005001790836030,https://ae01.alicdn.com/kf/H0642f53eb0f647ff9f10525f1dcde42fS/Women-s-Plush-High-Top-Shoes-Warm-Snow-Boots-New-Anti-skid-Cotton-Shoes-In-2020.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0642f53eb0f647ff9f10525f1dcde42fS.jpg,https://ae04.alicdn.com/kf/H3f696572a52a405e91418bb2a83f779d4.jpg,https://ae04.alicdn.com/kf/H86f429e400394067b5b3ef368c475663p.jpg,https://ae04.alicdn.com/kf/Hb0ee55383b5e4b56af2abddd243a5c688.jpg,https://ae04.alicdn.com/kf/Hfd4f2de2f5ac4fa9a097d80f1c9adb345.jpg,",https://www.aliexpress.com/item/1005001790836030.html,51.92,26.48,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9w7vGA
Women's Shoes,200133142,Transparent Mixed Color Women's Sandals New Crystal Thick Heel Ladies Shoes Low Waterproof Platform High Heels Female Slippers,33003599995,https://ae01.alicdn.com/kf/HTB1N2T8QMHqK1RjSZJnq6zNLpXa7/Transparent-Mixed-Color-Women-s-Sandals-New-Crystal-Thick-Heel-Ladies-Shoes-Low-Waterproof-Platform-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1N2T8QMHqK1RjSZJnq6zNLpXa7.jpg,https://ae04.alicdn.com/kf/HTB1zWL6QQvoK1RjSZFNq6AxMVXaA.jpg,https://ae04.alicdn.com/kf/HTB1DdHYQHPpK1RjSZFFq6y5PpXaM.jpg,https://ae04.alicdn.com/kf/HTB1I2H0QRLoK1RjSZFuq6xn0XXaj.jpg,https://ae04.alicdn.com/kf/HTB1P72.QQvoK1RjSZFwq6AiCFXaM.jpg,",https://www.aliexpress.com/item/33003599995.html,37.75,23.41,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_Arg2BY
Women's Shoes,200133142,Roman Shoes Summer New Arrival Women's Slippers Ankle Strap High Heels Hollow Fashion Sandals Wear Ladies Slippers Casual Shoes,33002798000,https://ae01.alicdn.com/kf/HTB1RhYaRG6qK1RjSZFmq6x0PFXaO/Roman-Shoes-Summer-New-Arrival-Women-s-Slippers-Ankle-Strap-High-Heels-Hollow-Fashion-Sandals-Wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1RhYaRG6qK1RjSZFmq6x0PFXaO.jpg,https://ae04.alicdn.com/kf/HTB1Al10RPDpK1RjSZFrq6y78VXaW.jpg,https://ae04.alicdn.com/kf/HTB13ryGkDZmx1VjSZFGq6yx2XXaW.jpg,https://ae04.alicdn.com/kf/HTB1Meu6RNTpK1RjSZR0q6zEwXXar.jpg,https://ae04.alicdn.com/kf/HTB1gnrcRFzqK1RjSZFvq6AB7VXaI.jpg,",https://www.aliexpress.com/item/33002798000.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9H2okE
Women's Shoes,200133142,Sexy Snake Pattern Square Head Women's Sandals 2020 New High Heels Thin Belt Hollow Fashion Summer NIUFUNI Casual Ladies Shoes,33002958380,https://ae01.alicdn.com/kf/HTB1Iyw4QZfpK1RjSZFOq6y6nFXaR/Sexy-Snake-Pattern-Square-Head-Women-s-Sandals-2020-New-High-Heels-Thin-Belt-Hollow-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1Iyw4QZfpK1RjSZFOq6y6nFXaR.jpg,https://ae04.alicdn.com/kf/HTB1CtQSQ7voK1RjSZPfq6xPKFXat.jpg,https://ae04.alicdn.com/kf/HTB1P534QZfpK1RjSZFOq6y6nFXa1.jpg,https://ae04.alicdn.com/kf/HTB168NcRiLaK1RjSZFxq6ymPFXa8.jpg,https://ae04.alicdn.com/kf/HTB1ouoSQVYqK1RjSZLeq6zXppXal.jpg,",https://www.aliexpress.com/item/33002958380.html,35.04,21.72,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AFURJG
Women's Shoes,200133142,Fashion Color Matching High Heels Women's Sandals 2 Colors Sexy Casual Wearing Suede NIUFUNI New Arrival Summer Ladies Shoes,33003275543,https://ae01.alicdn.com/kf/HTB1NL8YQSzqK1RjSZFHq6z3CpXaR/Fashion-Color-Matching-High-Heels-Women-s-Sandals-2-Colors-Sexy-Casual-Wearing-Suede-NIUFUNI-New.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1NL8YQSzqK1RjSZFHq6z3CpXaR.jpg,https://ae04.alicdn.com/kf/HTB1qrdSQSzqK1RjSZFLq6An2XXah.jpg,https://ae04.alicdn.com/kf/HTB1kJR2QIbpK1RjSZFyq6x_qFXaf.jpg,https://ae04.alicdn.com/kf/HTB1CORPQPDpK1RjSZFrq6y78VXab.jpg,https://ae04.alicdn.com/kf/HTB1xq8ZQFYqK1RjSZLeq6zXppXaa.jpg,",https://www.aliexpress.com/item/33003275543.html,34.07,21.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AO1I6I
Women's Shoes,200133142,Sexy Leopard Thick High Heels Women's Sandals Suede NIUFUNI Bandage New Arrival Summer Round Head Banquet Casual Ladies Shoes,33003418468,https://ae01.alicdn.com/kf/HTB1ICiVRgHqK1RjSZFgq6y7JXXaJ/Sexy-Leopard-Thick-High-Heels-Women-s-Sandals-Suede-NIUFUNI-Bandage-New-Arrival-Summer-Round-Head.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ICiVRgHqK1RjSZFgq6y7JXXaJ.jpg,https://ae04.alicdn.com/kf/HTB1TjO2RgHqK1RjSZJnq6zNLpXaD.jpg,https://ae04.alicdn.com/kf/HTB1HGS6RgHqK1RjSZFkq6x.WFXaJ.jpg,https://ae04.alicdn.com/kf/HTB17_GYRkzoK1RjSZFlq6yi4VXaJ.jpg,https://ae04.alicdn.com/kf/HTB1gnuYRkzoK1RjSZFlq6yi4VXa4.jpg,",https://www.aliexpress.com/item/33003418468.html,36.46,22.61,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9GW29G
Women's Shoes,200133142,Roman Fashion Sequins Women's Sandals 2020 New Arrival Summer Super High Heels Sexy Thick With Color Buckle Female Casual Shoes,33003168921,https://ae01.alicdn.com/kf/HTB16KI2Rr2pK1RjSZFsq6yNlXXaP/Roman-Fashion-Sequins-Women-s-Sandals-2020-New-Arrival-Summer-Super-High-Heels-Sexy-Thick-With.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB16KI2Rr2pK1RjSZFsq6yNlXXaP.jpg,https://ae04.alicdn.com/kf/HTB1ZKo6RpzqK1RjSZFoq6zfcXXaX.jpg,https://ae04.alicdn.com/kf/HTB1mRA6RAzoK1RjSZFlq6yi4VXaq.jpg,https://ae04.alicdn.com/kf/HTB11C.4RpYqK1RjSZLeq6zXppXav.jpg,https://ae04.alicdn.com/kf/HTB1SWEVRzDpK1RjSZFrq6y78VXaI.jpg,",https://www.aliexpress.com/item/33003168921.html,36.46,22.61,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_APlGDk
Women's Shoes,200133142,Pointed Shallow Women's Pumps 2020 New Ladies Sandals Rhinestone High Heels NIUFUNI Woman Sandals Transparent Sexy Casual Shoes,33003933456,https://ae01.alicdn.com/kf/HTB1Y.5uShjaK1RjSZKzq6xVwXXaN/Pointed-Shallow-Women-s-Pumps-2020-New-Ladies-Sandals-Rhinestone-High-Heels-NIUFUNI-Woman-Sandals-Transparent.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1Y.5uShjaK1RjSZKzq6xVwXXaN.jpg,https://ae04.alicdn.com/kf/HTB1VeXvSmzqK1RjSZPcq6zTepXaq.jpg,https://ae04.alicdn.com/kf/HTB1Xup_ScbpK1RjSZFyq6x_qFXai.jpg,https://ae04.alicdn.com/kf/HTB1aVR1SmzqK1RjSZFLq6An2XXaE.jpg,https://ae04.alicdn.com/kf/HTB1ZlN6ShTpK1RjSZFMq6zG_VXas.jpg,",https://www.aliexpress.com/item/33003933456.html,44.39,23.53,9.00%,2098-12-31,47%,https://s.click.aliexpress.com/e/_AaBVP4
Women's Shoes,200133142,"Cotton Slippers Female Winter Lovers Home Cotton Shoes, Lovely Anti-Skid Plush Slippers, Warm Household Plush Slippers",1005001790839251,https://ae01.alicdn.com/kf/H96665fa9a494481580e17a42638a9bb3l/Cotton-Slippers-Female-Winter-Lovers-Home-Cotton-Shoes-Lovely-Anti-Skid-Plush-Slippers-Warm-Household-Plush.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H96665fa9a494481580e17a42638a9bb3l.jpg,https://ae04.alicdn.com/kf/H7436d1884da04c178b48b5910e5c07ddC.jpg,https://ae04.alicdn.com/kf/H065765125416476c996b57fb9ff18dc5A.jpg,https://ae04.alicdn.com/kf/Hdb0ee39854534d698eb89582f8ee82a8T.jpg,https://ae04.alicdn.com/kf/H9aa02a2e5ce749b283ba78012a97d50f5.jpg,",https://www.aliexpress.com/item/1005001790839251.html,17.60,8.98,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_ANFxgm
Women's Shoes,200133142,New Stiletto Flowers High Heels Women's Sandals Summer New Arrival Solid Color Satin Hollow Fashion NIUFUNI Ladies Casual Shoes,33004099792,https://ae01.alicdn.com/kf/HTB1E13jQ3HqK1RjSZFPq6AwapXa4/New-Stiletto-Flowers-High-Heels-Women-s-Sandals-Summer-New-Arrival-Solid-Color-Satin-Hollow-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1E13jQ3HqK1RjSZFPq6AwapXa4.jpg,https://ae04.alicdn.com/kf/HTB1KwwmQ7PoK1RjSZKbq6x1IXXaP.jpg,https://ae04.alicdn.com/kf/HTB1elP_Q9rqK1RjSZK9q6xyypXap.jpg,https://ae04.alicdn.com/kf/HTB1OQZiQVzqK1RjSZFoq6zfcXXaz.jpg,https://ae04.alicdn.com/kf/HTB1ZnkeQ8LoK1RjSZFuq6xn0XXax.jpg,",https://www.aliexpress.com/item/33004099792.html,34.71,21.52,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9jorjk
Women's Shoes,200133142,Fashion Pointed Toe Leopard 2020 Summer Women's Slippers Casual Sandals Sexy Stiletto High Heels Wear Female Shoes NIUFUNI,33003277209,https://ae01.alicdn.com/kf/HTB12SxfRVzqK1RjSZFCq6zbxVXa4/Fashion-Pointed-Toe-Leopard-2020-Summer-Women-s-Slippers-Casual-Sandals-Sexy-Stiletto-High-Heels-Wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB12SxfRVzqK1RjSZFCq6zbxVXa4.jpg,https://ae04.alicdn.com/kf/HTB1994dR9zqK1RjSZFpq6ykSXXav.jpg,https://ae04.alicdn.com/kf/HTB1cs8fRYrpK1RjSZTEq6AWAVXaz.jpg,https://ae04.alicdn.com/kf/HTB10UJcRVzqK1RjSZFoq6zfcXXat.jpg,https://ae04.alicdn.com/kf/HTB1k0c6RMTqK1RjSZPhq6xfOFXaa.jpg,",https://www.aliexpress.com/item/33003277209.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_Ao4Aee
Women's Shoes,200133142,String Bead Furry Slippers Women Real Pabbit Fur Flip Flops Woman Sliders Pearl Slides Flat-soled Slippers Plush Shoes,1005001879710246,https://ae01.alicdn.com/kf/H0c22815e009541e88fdf092470b4d9fft/String-Bead-Furry-Slippers-Women-Real-Pabbit-Fur-Flip-Flops-Woman-Sliders-Pearl-Slides-Flat-soled.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0c22815e009541e88fdf092470b4d9fft.jpg,https://ae04.alicdn.com/kf/H51f70a93843c485b9cc5f82779e2b886d.jpg,https://ae04.alicdn.com/kf/H78e7a5de3f8549c5bf356fa9714676f3Q.jpg,https://ae04.alicdn.com/kf/H80b9190b505044ea89b88c5e5aeb86e3m.jpg,https://ae04.alicdn.com/kf/H2aacfc95ace4405bbe41c1ba8c1055e3Z.jpg,",https://www.aliexpress.com/item/1005001879710246.html,23.60,12.04,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_99EA82
Women's Shoes,200133142,2020 New Winter Cotton Slippers Women's Home Lovely Antiskid Thick Soled Plush Warm Fur Moon Couple Shoes for Men,1005001879358941,https://ae01.alicdn.com/kf/H1bf3dbb373be4e53b2b2fe9b77e27c72x/2020-New-Winter-Cotton-Slippers-Women-s-Home-Lovely-Antiskid-Thick-Soled-Plush-Warm-Fur-Moon.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1bf3dbb373be4e53b2b2fe9b77e27c72x.jpg,https://ae04.alicdn.com/kf/H128f92c8601a4ecf880507be9393872fe.jpg,https://ae04.alicdn.com/kf/H6028ccf8ef6545c5834489ae8afa6a4ai.jpg,https://ae04.alicdn.com/kf/H93ab306896334923b7d8d3b8bbf124dfA.jpg,https://ae04.alicdn.com/kf/He2aae0d5421f4bafb3e1150e2024a633l.jpg,",https://www.aliexpress.com/item/1005001879358941.html,17.60,8.98,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AEnezk
Women's Shoes,200133142,"Brand Coconut Shoes, 350 Fluorescent Green Luminous Shoes, Men's and Women's Leisure Sports Shoes, Couple Fitness Running Shoes",1005002052026847,https://ae01.alicdn.com/kf/H5b3bfbd433284e5ebca493c674e56304f/Brand-Coconut-Shoes-350-Fluorescent-Green-Luminous-Shoes-Men-s-and-Women-s-Leisure-Sports-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5b3bfbd433284e5ebca493c674e56304f.jpg,https://ae04.alicdn.com/kf/H02626ef83adf4c4280da5857c23b788cA.jpg,https://ae04.alicdn.com/kf/H1c75fe43d46a4131ac28b9c3833c8a09c.jpg,https://ae04.alicdn.com/kf/H68d6cabeda3b42eba6789a91ddea33efZ.jpg,https://ae04.alicdn.com/kf/Hc24bb7bbf1f04b66adfee75432d03f8eg.jpg,",https://www.aliexpress.com/item/1005002052026847.html,33.60,17.14,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A9BXNC
Women's Shoes,200133142,High Top Sneakers Women Platform White Shoes Pu Leather Casual Shoes Autmn 2021 New Female Sneakers Comfortable,1005002002873765,https://ae01.alicdn.com/kf/H783fb8d8578541f995563cef0bdd509c2/High-Top-Sneakers-Women-Platform-White-Shoes-Pu-Leather-Casual-Shoes-Autmn-2021-New-Female-Sneakers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H783fb8d8578541f995563cef0bdd509c2.jpg,https://ae04.alicdn.com/kf/H642c1c18654b4d1db27b9bc6c76d8998B.jpg,https://ae04.alicdn.com/kf/H0b74ab516cdf4f7cbefc89099096d824i.jpg,https://ae04.alicdn.com/kf/Haedb82b42f2748108cca7f68c0137809v.jpg,https://ae04.alicdn.com/kf/H686aaf9cff014651bdf9320881328c07t.jpg,",https://www.aliexpress.com/item/1005002002873765.html,37.20,18.97,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AFxYd4
Women's Shoes,200133142,2021 Spring and Autumn Brand Women's Casual Shoes High Top Sports Lovers Shoes Black and White Comfortable Men's Canvas Shoes,1005002000218398,https://ae01.alicdn.com/kf/Hea86523904194edeb02a38ca157a0082a/2021-Spring-and-Autumn-Brand-Women-s-Casual-Shoes-High-Top-Sports-Lovers-Shoes-Black-and.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea86523904194edeb02a38ca157a0082a.jpg,https://ae04.alicdn.com/kf/H047f8a168e384156896975e05d8b5f6dq.jpg,https://ae04.alicdn.com/kf/H29e1e9b3594f413d8fa6f20c5d1b3174v.jpg,https://ae04.alicdn.com/kf/Ha2d8e9ae8f984704be6f91106d248b9fm.jpg,https://ae04.alicdn.com/kf/Ha88820626c0146edacab4cc241ab8956U.jpg,",https://www.aliexpress.com/item/1005002000218398.html,29.80,15.20,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A29mYS
Women's Shoes,200133142,Designer Shoes New Women's Vulcanized Shoes Sports Shoes Harajuku Lace Up Casual Shoes Breathable Walking Canvas Shoes 1970s,1005001944607535,https://ae01.alicdn.com/kf/He5b932a912bd42c1a2678cafb41485d8F/Designer-Shoes-New-Women-s-Vulcanized-Shoes-Sports-Shoes-Harajuku-Lace-Up-Casual-Shoes-Breathable-Walking.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He5b932a912bd42c1a2678cafb41485d8F.jpg,https://ae04.alicdn.com/kf/H027d59709f444a81b63a64769534ca79p.jpg,https://ae04.alicdn.com/kf/Hb7782e62447544faa1083ed23a2175363.jpg,https://ae04.alicdn.com/kf/H74a2da44c7d2494bad4fc54ec20f7c11X.jpg,https://ae04.alicdn.com/kf/H48f52891bc624f078973bf6bbef3e67bm.jpg,",https://www.aliexpress.com/item/1005001944607535.html,15.60,7.96,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_Ac0ebg
Women's Shoes,200133142,"Black Martin Boots Women's Shoes,New Fashion In Autumn and Winter of 2021, British Fashion, Korean Casual Leather Mid Tube Boots",1005002077580666,https://ae01.alicdn.com/kf/H3246c5ffeabe4149b286597018c24eddJ/Black-Martin-Boots-Women-s-Shoes-New-Fashion-In-Autumn-and-Winter-of-2021-British-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3246c5ffeabe4149b286597018c24eddJ.jpg,https://ae04.alicdn.com/kf/Ha7a81cea00fe438fa398d9e0f1b3ce14a.jpg,https://ae04.alicdn.com/kf/Hd0e11e900be541b98c81bb3b2ec2a9caf.jpg,https://ae04.alicdn.com/kf/Hdecc3738a16c451bb3d81b4c19ac08bck.jpg,https://ae04.alicdn.com/kf/Hc6090c8a33bc4b758404e45721710b261.jpg,",https://www.aliexpress.com/item/1005002077580666.html,45.60,23.26,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_APUM46
Women's Shoes,200133142,Women's Shoes Large Size with Drill Fly Woven Sports Shoes 2021 New Spring and Autumn Socks Shoes Mesh Leisure Vulcanized Shoes,1005001983588443,https://ae01.alicdn.com/kf/H99c9e90d72a14378829dd710885392102/Women-s-Shoes-Large-Size-with-Drill-Fly-Woven-Sports-Shoes-2021-New-Spring-and-Autumn.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H99c9e90d72a14378829dd710885392102.jpg,https://ae04.alicdn.com/kf/H0d0771653e854f4d9a5c0f68d92bd7146.jpg,https://ae04.alicdn.com/kf/H1a1059c7a3494943835c09a1ca5f7456F.jpg,https://ae04.alicdn.com/kf/H5a175e259cd142fabdb4c63217cf17263.jpg,https://ae04.alicdn.com/kf/Hd2f8bace3cbe409dbb5e9d879f07ccbcW.jpg,",https://www.aliexpress.com/item/1005001983588443.html,23.98,12.23,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9HYIrY
Women's Shoes,200133142,Women's Plush High Top Shoes Popular In Autumn and Winter 2020 Korean Sports Board Shoes Leather White Running Shoes Women Shoes,1005001950931455,https://ae01.alicdn.com/kf/H13bfb7c1cb854c8eb038c3bb0ca3c9bfN/Women-s-Plush-High-Top-Shoes-Popular-In-Autumn-and-Winter-2020-Korean-Sports-Board-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H13bfb7c1cb854c8eb038c3bb0ca3c9bfN.jpg,https://ae04.alicdn.com/kf/Hf18ad156a2694115b6da629674430e3d7.jpg,https://ae04.alicdn.com/kf/Hc11108da67704cbcaae38859e6730fdd2.jpg,https://ae04.alicdn.com/kf/Hc07c0fd2e02c4e0db0c40aef23da917d6.jpg,https://ae04.alicdn.com/kf/H9820483ec14e4f6092f29fd6d3033a56S.jpg,",https://www.aliexpress.com/item/1005001950931455.html,40.19,20.50,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9xcSam
Women's Shoes,200133142,"Women's Mesh Woven Breathable Sports Shoes, Summer Running Fitness Sports Casual Shoes, Light Soft Sole Small White Shoes",1005001958092512,https://ae01.alicdn.com/kf/Hf7444693caee4552b52aefa61910d5cfR/Women-s-Mesh-Woven-Breathable-Sports-Shoes-Summer-Running-Fitness-Sports-Casual-Shoes-Light-Soft-Sole.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf7444693caee4552b52aefa61910d5cfR.jpg,https://ae04.alicdn.com/kf/Hbfbf473cfe1c40918d2739fe5c40da8eq.jpg,https://ae04.alicdn.com/kf/He1c696e1187140ce97ad56bd4f1985b7B.jpg,https://ae04.alicdn.com/kf/H89ccc5a2baa54b73a52c8fb9e5f396fcu.jpg,https://ae04.alicdn.com/kf/H010704f2440842798adb0ed8e3de54eel.jpg,",https://www.aliexpress.com/item/1005001958092512.html,23.98,12.23,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AsCu3C
Women's Shoes,200133142,"Spring and Autumn New Women's Sports Shoes,2021 Popular Street Hip-hop High Top Flat Shoes,Lace Up Leather Fashion Running Shoes",1005001949939053,https://ae01.alicdn.com/kf/H2453d6cc94194e0a8ce12a26e0434a7cj/Spring-and-Autumn-New-Women-s-Sports-Shoes-2021-Popular-Street-Hip-hop-High-Top-Flat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2453d6cc94194e0a8ce12a26e0434a7cj.jpg,https://ae04.alicdn.com/kf/H8a0852cbf96848169943f9644bc0a596X.jpg,https://ae04.alicdn.com/kf/Hc1d1d1d13d50415d9db4e6d554189218A.jpg,https://ae04.alicdn.com/kf/Hcb78ed7b4bd045bf957f39f3f526cd9a7.jpg,https://ae04.alicdn.com/kf/H38959a4ff25e49f3a81ea29bd51bd34bF.jpg,",https://www.aliexpress.com/item/1005001949939053.html,47.94,24.45,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9Al4qe
Women's Shoes,200133142,"Spring and Autumn 2021 Men's and Women's Sports Shoes, 350 Coconut Luminous Mesh Breathable Casual Shoes, Running Couple Shoes",1005002077811933,https://ae01.alicdn.com/kf/Hc4f1961ca861436286faa356a366c971R/Spring-and-Autumn-2021-Men-s-and-Women-s-Sports-Shoes-350-Coconut-Luminous-Mesh-Breathable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc4f1961ca861436286faa356a366c971R.jpg,https://ae04.alicdn.com/kf/Hc0f9f249dbe946b4998445e8ef91fdb5X.jpg,https://ae04.alicdn.com/kf/Hd3b07d9692cd45969f61141046795ab1H.jpg,https://ae04.alicdn.com/kf/H11df340d57724c1cad1403389bebd4edW.jpg,https://ae04.alicdn.com/kf/Hc3872b05cebc4d369f6d6f7dc71be6ada.jpg,",https://www.aliexpress.com/item/1005002077811933.html,69.20,35.29,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AFp6WQ
Women's Shoes,200133142,"Women's Loose Cake Bottom High Top Casual Shoes,2021 Spring and Autumn New Korean Popular Sports Shoes, Thick Soled Canvas Shoes",1005001951147035,https://ae01.alicdn.com/kf/H34da6d53df6942e79bb1bcc5d9a44f831/Women-s-Loose-Cake-Bottom-High-Top-Casual-Shoes-2021-Spring-and-Autumn-New-Korean-Popular.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H34da6d53df6942e79bb1bcc5d9a44f831.jpg,https://ae04.alicdn.com/kf/H6139516a9c4648a4806c3796efa862b48.jpg,https://ae04.alicdn.com/kf/H5e0dc392463a4bcf8fbe2c9774c18434J.jpg,https://ae04.alicdn.com/kf/H209ddae8ebc046ba836b71d9f846cca0x.jpg,https://ae04.alicdn.com/kf/H2dfe58156d2e4e7d9584749e56d9577ec.jpg,",https://www.aliexpress.com/item/1005001951147035.html,41.44,21.13,9.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AWqaJu
Women's Shoes,200133142,Fashion Shoes Women's Vulcanize Shoes Spring New Casual Classic Solid Color PU Leather Shoes Women Casual White Shoes Sneakers,1005001977374400,https://ae01.alicdn.com/kf/Hf20858f62bbb477db69ea4c833fb349be/Fashion-Shoes-Women-s-Vulcanize-Shoes-Spring-New-Casual-Classic-Solid-Color-PU-Leather-Shoes-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf20858f62bbb477db69ea4c833fb349be.jpg,https://ae04.alicdn.com/kf/H13b3ab37f40845088cb3beb14c373129a.jpg,https://ae04.alicdn.com/kf/H4a9adae1456941b1aabc073626ac27b9V.jpg,https://ae04.alicdn.com/kf/He72ad1a1736143348f417c5d973d4ddev.jpg,https://ae04.alicdn.com/kf/H02b0522b1909446d8ab16777cc66e33cL.jpg,",https://www.aliexpress.com/item/1005001977374400.html,31.80,16.22,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9yKMwI
Women's Shoes,200133142,Fashion Leisure Brand Sports Shoes Spring and Autumn Low Top Star Canvas Shoes Men's and Women's Couples Breathable Flat Shoes,1005001995593773,https://ae01.alicdn.com/kf/Hea073e270f754211bc0cd559327da1ea1/Fashion-Leisure-Brand-Sports-Shoes-Spring-and-Autumn-Low-Top-Star-Canvas-Shoes-Men-s-and.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea073e270f754211bc0cd559327da1ea1.jpg,https://ae04.alicdn.com/kf/H74f042be599947a78877f87790b90b63R.jpg,https://ae04.alicdn.com/kf/H9f06500c3b824a3e9361b490fb809808G.jpg,https://ae04.alicdn.com/kf/H024350d308164ba4b3d941a457816cebo.jpg,https://ae04.alicdn.com/kf/Hcb6405cb06714bebae1fce4bf027870cj.jpg,",https://www.aliexpress.com/item/1005001995593773.html,29.60,15.10,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AU4E0w
Women's Shoes,200133142,"New Fashion Shoes, Elastic Sock Shoes, Breathable Sock Boots, High Top Sports Women's Shoes, Leisure Flying Woven Running Shoes",1005002075481159,https://ae01.alicdn.com/kf/He95114f614bf499fa7003d051ea94515Z/New-Fashion-Shoes-Elastic-Sock-Shoes-Breathable-Sock-Boots-High-Top-Sports-Women-s-Shoes-Leisure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He95114f614bf499fa7003d051ea94515Z.jpg,https://ae04.alicdn.com/kf/Hf3293295689f47a5bba96725e1a366b9j.jpg,https://ae04.alicdn.com/kf/H45e55bf2ddf04b0c9af3f9fd14783b99R.jpg,https://ae04.alicdn.com/kf/Hd2686ff83af649ffba1b7c694b3f7e2f1.jpg,https://ae04.alicdn.com/kf/H82daedb6c62441b1893d561434f9e4c5y.jpg,",https://www.aliexpress.com/item/1005002075481159.html,37.80,19.28,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9wsUTu
Women's Shoes,200133142,"Leather Short Boots Women's New Fall / Winter 2020 Plush Boots, British Style Flat Bottomed Low Heel Fashionable Martin Boots",1005001821659771,https://ae01.alicdn.com/kf/He8cc90daf21b4491a91f52f9d10bf1abc/Leather-Short-Boots-Women-s-New-Fall-Winter-2020-Plush-Boots-British-Style-Flat-Bottomed-Low.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He8cc90daf21b4491a91f52f9d10bf1abc.jpg,https://ae04.alicdn.com/kf/H1abb34248cc94c1a986edfbaf7e00a75a.jpg,https://ae04.alicdn.com/kf/He037a7b38dca4eae96976b1f2dcf1309N.jpg,https://ae04.alicdn.com/kf/He668d9ecad4f4e869212e501f4b06af7e.jpg,https://ae04.alicdn.com/kf/H34ce6b42b3e2410ab7011b1159497f49r.jpg,",https://www.aliexpress.com/item/1005001821659771.html,74.36,37.92,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AOm1Ka
