Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,"Women's Shoes, Cloth Shoes, Wear-resistant Padded Sole Shoes, Ladies Lace-up Canvas Shoes, Lightweight Sports Shoes, Women",1005001912094096,https://ae01.alicdn.com/kf/Hd32cc593defd4cde91686c45f3640dd9S/Women-s-Shoes-Cloth-Shoes-Wear-resistant-Padded-Sole-Shoes-Ladies-Lace-up-Canvas-Shoes-Lightweight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd32cc593defd4cde91686c45f3640dd9S.jpg,https://ae04.alicdn.com/kf/Hcb2d2b41a2274336bfd6d4584af4dc5cX.jpg,https://ae04.alicdn.com/kf/H36225ec44cab4251aae1e54e6f4718daK.jpg,https://ae04.alicdn.com/kf/H131c93706bda4d1cbc26f70b779ba17dM.jpg,https://ae04.alicdn.com/kf/He664ae4a8c9045f89cb18ba93daec272Z.jpg,",https://www.aliexpress.com/item/1005001912094096.html,15.52,7.92,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A6thXG
Women's Shoes,200133142,Sexy Pointed Toe Zebra Pattern Transparent Women's Pump New Female Sandals Super High Heels Color Matching Striped Ladies Shoes,33002214925,https://ae01.alicdn.com/kf/HTB1yITQQPDpK1RjSZFrq6y78VXaG/Sexy-Pointed-Toe-Zebra-Pattern-Transparent-Women-s-Pump-New-Female-Sandals-Super-High-Heels-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1yITQQPDpK1RjSZFrq6y78VXaG.jpg,https://ae04.alicdn.com/kf/HTB1__v1QMHqK1RjSZFPq6AwapXaN.jpg,https://ae04.alicdn.com/kf/HTB1dvHZQNTpK1RjSZFMq6zG_VXaT.jpg,https://ae04.alicdn.com/kf/HTB1Vtz3QMHqK1RjSZFEq6AGMXXau.jpg,https://ae04.alicdn.com/kf/HTB1bVf3QIbpK1RjSZFyq6x_qFXam.jpg,",https://www.aliexpress.com/item/33002214925.html,36.46,22.61,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AaOl6i
Women's Shoes,200133142,Women Shoes Size 42 Breathable Mesh Platform Sneakers Women Slip on Soft Ladies Casual Running Shoes Woman Knit Sock Shoes Flats,1005001958805848,https://ae01.alicdn.com/kf/H536152be7b3b4b5d8531c28122fec349X/Women-Shoes-Size-42-Breathable-Mesh-Platform-Sneakers-Women-Slip-on-Soft-Ladies-Casual-Running-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H536152be7b3b4b5d8531c28122fec349X.jpg,https://ae04.alicdn.com/kf/H76ce7ed2a6b144ad860c4dce4c83af8dc.jpg,https://ae04.alicdn.com/kf/Haf974bea21684ca985996988bc3cee44C.jpg,https://ae04.alicdn.com/kf/H47966735191b45b58e527fc4464582d5P.jpg,https://ae04.alicdn.com/kf/Hbb75799d5dc046dd99454a59ada9b1d6I.jpg,",https://www.aliexpress.com/item/1005001958805848.html,16.82,8.58,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_ANSTx8
Women's Shoes,200133142,Summer New Tennis Shoes Women's Cloth Shoes Flat Bottom Breathable Mesh Sports Casual Shoes Fashion Non Slip Mother Shoes,1005001973290760,https://ae01.alicdn.com/kf/Hfabf5334d48b4eb1a26ccdcae4189ebcC/Summer-New-Tennis-Shoes-Women-s-Cloth-Shoes-Flat-Bottom-Breathable-Mesh-Sports-Casual-Shoes-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hfabf5334d48b4eb1a26ccdcae4189ebcC.jpg,https://ae04.alicdn.com/kf/Hc70b8fc052804ff7a21ced6427857afbS.jpg,https://ae04.alicdn.com/kf/H9d508a4f38e34943bd93be708bef8a02l.jpg,https://ae04.alicdn.com/kf/H3deb8c258ffe43c781ce5aaf48d5c35aa.jpg,https://ae04.alicdn.com/kf/H1a80da6d844c496795fcbf6d01a25d03e.jpg,",https://www.aliexpress.com/item/1005001973290760.html,15.60,7.96,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9jWzQ6
Women's Shoes,200133142,Fashion Rivet Rhinestones Women's Sandals Five-pointed Star Stiletto Fine Belt High Heels Suede Sexy Temperament Ladies Shoes,33001595890,https://ae01.alicdn.com/kf/HTB1zEKeQhjaK1RjSZKzq6xVwXXaL/Fashion-Rivet-Rhinestones-Women-s-Sandals-Five-pointed-Star-Stiletto-Fine-Belt-High-Heels-Suede-Sexy.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1zEKeQhjaK1RjSZKzq6xVwXXaL.jpg,https://ae04.alicdn.com/kf/HTB1OE0UQXzqK1RjSZFCq6zbxVXa0.jpg,https://ae04.alicdn.com/kf/HTB1GoROQbvpK1RjSZPiq6zmwXXaO.jpg,https://ae04.alicdn.com/kf/HTB1kVCfQhjaK1RjSZKzq6xVwXXaC.jpg,https://ae04.alicdn.com/kf/HTB1QdpTQjTpK1RjSZKPq6y3UpXaw.jpg,",https://www.aliexpress.com/item/33001595890.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_Ao7qpU
Women's Shoes,200133142,"In The Summer of 2021,Bathroom Slippers,Antiskid Bath Massage,Leaky Thick Soled Men's and Women's Plastic Fashion Couple Sandals",1005002077884209,https://ae01.alicdn.com/kf/H863e88b225b44018865fe78a4e5474d2a/In-The-Summer-of-2021-Bathroom-Slippers-Antiskid-Bath-Massage-Leaky-Thick-Soled-Men-s-and.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H863e88b225b44018865fe78a4e5474d2a.jpg,https://ae04.alicdn.com/kf/Hf6c9146baa314c709fc26c415bae24fcn.jpg,https://ae04.alicdn.com/kf/H1e46cc92c44941acb9641a4288dc38786.jpg,https://ae04.alicdn.com/kf/Hd4856a00860b4464980ccbbcfc97658ep.jpg,https://ae04.alicdn.com/kf/H7831d69eb2064ff7a45645e409ae837fQ.jpg,",https://www.aliexpress.com/item/1005002077884209.html,15.80,8.06,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A7f8SO
Women's Shoes,200133142,Pointed Toe Sexy Leopard High Heels Women's 2020 Sandals Summer New Arrival Ladies Foot Ring Winding Banquet Casual Shoes,33001669222,https://ae01.alicdn.com/kf/HTB183KdRxjaK1RjSZKzq6xVwXXaB/Pointed-Toe-Sexy-Leopard-High-Heels-Women-s-2020-Sandals-Summer-New-Arrival-Ladies-Foot-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB183KdRxjaK1RjSZKzq6xVwXXaB.jpg,https://ae04.alicdn.com/kf/HTB1_80SRq6qK1RjSZFmq6x0PFXae.jpg,https://ae04.alicdn.com/kf/HTB1RJ1XRyLaK1RjSZFxq6ymPFXat.jpg,https://ae04.alicdn.com/kf/HTB1KeFFRCrqK1RjSZK9q6xyypXaC.jpg,https://ae04.alicdn.com/kf/HTB1KQtORwHqK1RjSZFgq6y7JXXa0.jpg,",https://www.aliexpress.com/item/33001669222.html,36.46,22.61,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AbGCVM
Women's Shoes,200133142,2020 Spring Winter New Women's Casual Flat Leather Retro Boots Side Zipper Round Toe Shoes Boots Comfortable Shoes Women,1005001308577824,https://ae01.alicdn.com/kf/Hc58ccec63e204f05b9fc5d473b8ed522M/2020-Spring-Winter-New-Women-s-Casual-Flat-Leather-Retro-Boots-Side-Zipper-Round-Toe-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc58ccec63e204f05b9fc5d473b8ed522M.jpg,https://ae04.alicdn.com/kf/H30b0f0421792423e960ab01b5f628ea9p.jpg,https://ae04.alicdn.com/kf/Ha28c5ce20a334507bc9d06e23934bb0f2.jpg,https://ae04.alicdn.com/kf/He9411228faab482f8ede79d5f5a7963ak.jpg,https://ae04.alicdn.com/kf/Hdee8f6c19f3647a58814f52306b4a7faa.jpg,",https://www.aliexpress.com/item/1005001308577824.html,27.45,14.82,8.00%,2098-12-31,46%,https://s.click.aliexpress.com/e/_9Gppts
Women's Shoes,200133142,JESSIC  Summer Wedge Sandals Flower Vintage Closed Toe Adjustable Hook Loop Wedges Women Lazy Hole Shoes Platform Sandal,4000475115256,https://ae01.alicdn.com/kf/H602c06ac73114256a6f97e79ab4a50a3v/JESSIC-Summer-Wedge-Sandals-Flower-Vintage-Closed-Toe-Adjustable-Hook-Loop-Wedges-Women-Lazy-Hole-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H602c06ac73114256a6f97e79ab4a50a3v.jpg,https://ae04.alicdn.com/kf/H236c9425314442cca7f03035f425a846e.jpg,https://ae04.alicdn.com/kf/H4cc8b06851f24585981acfc02e7d595bo.jpg,https://ae04.alicdn.com/kf/H398a25b99cd242dbaf067dc4414a1f37e.jpg,https://ae04.alicdn.com/kf/H4b19c609f96a47c89225a433a4766f8aG.jpg,",https://www.aliexpress.com/item/4000475115256.html,7.93,6.34,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_Ap5X62
Women's Shoes,200133142,JESSIC Women Vintage Pearl Boho Sandals Summer Shoes Flat Pearl Sandals Comfortable String Bead Slippers Casual Sandals Size,4000636399321,https://ae01.alicdn.com/kf/H28c2c8813b674aa48094ff49ea9e01c9q/JESSIC-Women-Vintage-Pearl-Boho-Sandals-Summer-Shoes-Flat-Pearl-Sandals-Comfortable-String-Bead-Slippers-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H28c2c8813b674aa48094ff49ea9e01c9q.jpg,https://ae04.alicdn.com/kf/H273169d9d163419aa4aa5249b9122f7f2.jpg,https://ae04.alicdn.com/kf/H38b32415446348dab83e06ca268ca8d3n.jpg,https://ae04.alicdn.com/kf/Hdfcae798e5a44af39e85468ed6aaff84K.jpg,https://ae04.alicdn.com/kf/H27f7dfeb79dd45a39174bec6f1c57a74U.jpg,",https://www.aliexpress.com/item/4000636399321.html,8.40,6.72,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AOkHqK
Women's Shoes,200133142,Hollow Mesh Crystal Women's Slippers 2020 Summer Square Thick High Heels Waterproof Platform Sandals Color Matching Ladies Shoes,32999949268,https://ae01.alicdn.com/kf/HTB1OOPYQMTqK1RjSZPhq6xfOFXaV/Hollow-Mesh-Crystal-Women-s-Slippers-2020-Summer-Square-Thick-High-Heels-Waterproof-Platform-Sandals-Color.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1OOPYQMTqK1RjSZPhq6xfOFXaV.jpg,https://ae04.alicdn.com/kf/HTB1uRshQNYaK1RjSZFnq6y80pXa9.jpg,https://ae04.alicdn.com/kf/HTB1G.T3QNTpK1RjSZR0q6zEwXXa4.jpg,https://ae04.alicdn.com/kf/HTB1hUT9QPTpK1RjSZKPq6y3UpXaI.jpg,https://ae04.alicdn.com/kf/HTB101wtQNnaK1RjSZFBq6AW7VXaO.jpg,",https://www.aliexpress.com/item/32999949268.html,37.75,23.41,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_99P6GE
Women's Shoes,200133142,Plus Size Ladies Open Toe Boots Spring And Autumn Ankle Boots PVC Transparent Heel Women Square High Heel Boots Mujer Rain Boots,32999634550,https://ae01.alicdn.com/kf/H6aaa27d58a4241cb9c28f59cc443075ef/Plus-Size-Ladies-Open-Toe-Boots-Spring-And-Autumn-Ankle-Boots-PVC-Transparent-Heel-Women-Square.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6aaa27d58a4241cb9c28f59cc443075ef.jpg,https://ae04.alicdn.com/kf/HTB12LcfiDZmx1VjSZFGq6yx2XXah.jpg,https://ae04.alicdn.com/kf/HTB1rtcEPHPpK1RjSZFFq6y5PpXa0.jpg,https://ae04.alicdn.com/kf/HTB1u7IJPQzoK1RjSZFlq6yi4VXaS.jpg,https://ae04.alicdn.com/kf/HTB1.J0Gc13tHKVjSZSgq6x4QFXac.jpg,",https://www.aliexpress.com/item/32999634550.html,44.83,31.83,9.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_98Dfv0
Women's Shoes,200133142,Indoor Slippers Women Concise Non-Slip Bath Slides Couple Men Summer Home Slippers Solid Color Casual Shoes Woman,1005001890798977,https://ae01.alicdn.com/kf/H20d97ab4313345d6b740097e346ce477F/Indoor-Slippers-Women-Concise-Non-Slip-Bath-Slides-Couple-Men-Summer-Home-Slippers-Solid-Color-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H20d97ab4313345d6b740097e346ce477F.jpg,https://ae04.alicdn.com/kf/Hedf83135ccc449489d75148646d3db58U.jpg,https://ae04.alicdn.com/kf/Hf76676579fbc46e088ca37833af8264bE.jpg,https://ae04.alicdn.com/kf/H98ff3c1f5974422b9a913a3fb486f36fL.jpg,https://ae04.alicdn.com/kf/Haf1f10b5b2f94b3481157f005b94a8f4I.jpg,",https://www.aliexpress.com/item/1005001890798977.html,9.30,4.65,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_ADmCkK
