Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,Women's Summer Slippers Unisex EVA Non-slip Bathroom Indoor Slippers Solid Color Flat Floor Slippers Soft Couples Home Shoes,1005001890198086,https://ae01.alicdn.com/kf/Hb6d9809cb2d44f64a0a7b2c8da6b68f46/Women-s-Summer-Slippers-Unisex-EVA-Non-slip-Bathroom-Indoor-Slippers-Solid-Color-Flat-Floor-Slippers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb6d9809cb2d44f64a0a7b2c8da6b68f46.jpg,https://ae04.alicdn.com/kf/H71766df79d944b8a9de29b51072d483e4.jpg,https://ae04.alicdn.com/kf/H3264e780c3624c4ebf1efd321efa941d1.jpg,https://ae04.alicdn.com/kf/H4e94049441664ef18352cebf308e6d96e.jpg,https://ae04.alicdn.com/kf/Hbe707dcbac634a2ab73b9a2d782b2ab2O.jpg,",https://www.aliexpress.com/item/1005001890198086.html,9.30,4.65,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_A7cdaS
Women's Shoes,200133142,New Sexy Women's Sandals Women Summer Shoe Beach Med Heel Flip Flop Buckle Strap PU Leather Female Sandalias Ladies Casual Shoes,1005002116176357,https://ae01.alicdn.com/kf/H1222a6c0308644e5aaf68cf901f6e9beG/New-Sexy-Women-s-Sandals-Women-Summer-Shoe-Beach-Med-Heel-Flip-Flop-Buckle-Strap-PU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1222a6c0308644e5aaf68cf901f6e9beG.jpg,https://ae04.alicdn.com/kf/H1253479c938543eabfec2b7c5d7f1a66c.jpg,https://ae04.alicdn.com/kf/Hb8748ffa915c4dc5a56517b1c6b81d99w.jpg,https://ae04.alicdn.com/kf/H8c50c1b64fc745f385f669bfeb2644a7v.jpg,https://ae04.alicdn.com/kf/H5d0b3f9dcbc644c9832dd8633401a6f4h.jpg,",https://www.aliexpress.com/item/1005002116176357.html,36.99,19.97,8.00%,2098-12-31,46%,https://s.click.aliexpress.com/e/_9wqu02
Women's Shoes,200133142,Summer new heightening women's slippers home flat shoes non-slip wear-resistant outdoor slippers casual thick-soled women shoes,1005002112586000,https://ae01.alicdn.com/kf/Hade50c9b52d44170ac1114c40fc8af7da/Summer-new-heightening-women-s-slippers-home-flat-shoes-non-slip-wear-resistant-outdoor-slippers-casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hade50c9b52d44170ac1114c40fc8af7da.jpg,https://ae04.alicdn.com/kf/Hd0633778efdc42028b8440356b87b0ddB.jpg,https://ae04.alicdn.com/kf/Hacc8749bb58c456ba23a6c5629b9cdc0L.jpg,https://ae04.alicdn.com/kf/H59391800b1d04eff8d47bdd3bbb00978g.jpg,https://ae04.alicdn.com/kf/He7acda32224e43aeb640731a9ee0d5c5w.jpg,",https://www.aliexpress.com/item/1005002112586000.html,28.61,16.31,8.00%,2098-12-31,43%,https://s.click.aliexpress.com/e/_AoZ6ly
Women's Shoes,200133142,Fashion PVC Transparent Pointed Toe Women‘s Slippers Hollow Sandals High Heels Stiletto Wear NIUFUNI 2020 Casual Ladies Shoes,32997989443,https://ae01.alicdn.com/kf/HTB1aBN1QbrpK1RjSZTEq6AWAVXab/Fashion-PVC-Transparent-Pointed-Toe-Women-s-Slippers-Hollow-Sandals-High-Heels-Stiletto-Wear-NIUFUNI-2020.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1aBN1QbrpK1RjSZTEq6AWAVXab.jpg,https://ae04.alicdn.com/kf/HTB17yRZQXzqK1RjSZFoq6zfcXXau.jpg,https://ae04.alicdn.com/kf/HTB1FDpUQb2pK1RjSZFsq6yNlXXaT.jpg,https://ae04.alicdn.com/kf/HTB1yBqlQhjaK1RjSZKzq6xVwXXau.jpg,https://ae04.alicdn.com/kf/HTB1ukdWQhTpK1RjSZFKq6y2wXXaQ.jpg,",https://www.aliexpress.com/item/32997989443.html,34.71,21.52,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AN0Jue
Women's Shoes,200133142,Fashion Transparent crystal Hollow Mesh Women's Slippers 2020 Thick Heel Summer New High Heels Casual Solid Color Ladies Shoes,33001433819,https://ae01.alicdn.com/kf/HTB1xOtxRAvoK1RjSZFwq6AiCFXa7/Fashion-Transparent-crystal-Hollow-Mesh-Women-s-Slippers-2020-Thick-Heel-Summer-New-High-Heels-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1xOtxRAvoK1RjSZFwq6AiCFXa7.jpg,https://ae04.alicdn.com/kf/HTB1DVlRRxnaK1RjSZFtq6zC2VXaG.jpg,https://ae04.alicdn.com/kf/HTB1I9xtRAPoK1RjSZKbq6x1IXXai.jpg,https://ae04.alicdn.com/kf/HTB1uIZZj_Zmx1VjSZFGq6yx2XXad.jpg,https://ae04.alicdn.com/kf/HTB1XjtoRrvpK1RjSZFqq6AXUVXao.jpg,",https://www.aliexpress.com/item/33001433819.html,33.75,20.93,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AbCPd0
Women's Shoes,200133142,Women's High Top Canvas Shoes Women's Fall 2020 New Casual Shoes Breathable Classic Black Sports Shoes Fashion Cloth Shoes 34-40,1005002066642603,https://ae01.alicdn.com/kf/H55a97763c16045a2b3b9394d852ba382G/Women-s-High-Top-Canvas-Shoes-Women-s-Fall-2020-New-Casual-Shoes-Breathable-Classic-Black.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H55a97763c16045a2b3b9394d852ba382G.jpg,https://ae04.alicdn.com/kf/Haad68c8893cb4a00aa2b4b9fc26f8581V.jpg,https://ae04.alicdn.com/kf/H22c61f7af6304a118eff444c03e7179dl.jpg,https://ae04.alicdn.com/kf/H452c1e0ad834403ba7ceea7a232386adq.jpg,https://ae04.alicdn.com/kf/H47099e18b264427cba3861cce9ad0b1dG.jpg,",https://www.aliexpress.com/item/1005002066642603.html,37.80,19.28,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_ATW0QQ
Women's Shoes,200133142,Women's High Top Shoes 2021 Popular Korean New Spring and Autumn Leather Flat Bottom Lace Up Waterproof Platform Casual Shoes,1005002071702666,https://ae01.alicdn.com/kf/H57ee07b897614da4b3a49e02a9d1dfa95/Women-s-High-Top-Shoes-2021-Popular-Korean-New-Spring-and-Autumn-Leather-Flat-Bottom-Lace.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H57ee07b897614da4b3a49e02a9d1dfa95.jpg,https://ae04.alicdn.com/kf/Ha93061e234694de29324c8638fcb817e5.jpg,https://ae04.alicdn.com/kf/H6912fa7f590e4acdb100da9ca696099aR.jpg,https://ae04.alicdn.com/kf/H16ebf31fe45b4e508f6891897a995023i.jpg,https://ae04.alicdn.com/kf/H5535251f6f6b4f4b994ecfcdf236a1cf1.jpg,",https://www.aliexpress.com/item/1005002071702666.html,55.40,28.25,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AaM1Xk
Women's Shoes,200133142,"Women's High Top Canvas Shoes 2021 Spring and Autumn New Korean Leisure Sports Shoes,Classic Fashion Breathable Board Shoes34-40",1005002066636109,https://ae01.alicdn.com/kf/Heccf287b0e5b4e509591b5e9851c19b1b/Women-s-High-Top-Canvas-Shoes-2021-Spring-and-Autumn-New-Korean-Leisure-Sports-Shoes-Classic.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Heccf287b0e5b4e509591b5e9851c19b1b.jpg,https://ae04.alicdn.com/kf/H4191d2391e204ecba16b6ba3764a1011G.jpg,https://ae04.alicdn.com/kf/H529f193f3b0144e3b3f75a844ec71e03p.jpg,https://ae04.alicdn.com/kf/Hf855c7445e8b40fcb5ff71aa092e0f42T.jpg,https://ae04.alicdn.com/kf/Hb12fa25d8c924dbf92499de03beef64eB.jpg,",https://www.aliexpress.com/item/1005002066636109.html,37.80,19.28,8.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9jV3xc
Women's Shoes,200133142,JESSIC Soft Sole Ankle Strap Beach Vintage PU Leather Closed Toe Shoes Women Sandals Round Toe Cap Street  Summer Casual,4000935782958,https://ae01.alicdn.com/kf/H865073a5194d4714b2dcc4ef3d97cc48n/JESSIC-Soft-Sole-Ankle-Strap-Beach-Vintage-PU-Leather-Closed-Toe-Shoes-Women-Sandals-Round-Toe.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H865073a5194d4714b2dcc4ef3d97cc48n.jpg,https://ae04.alicdn.com/kf/Ha5c2d2d711414f249fb10525abb1020fZ.jpg,https://ae04.alicdn.com/kf/H6257dd33512f422f9f9212eda2fe9704W.jpg,https://ae04.alicdn.com/kf/H74eb1409bed844db8a184916cb670c6ai.jpg,https://ae04.alicdn.com/kf/H9745cb871e504534961dd34b8be19bcaA.jpg,",https://www.aliexpress.com/item/4000935782958.html,8.04,6.43,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_ArLohk
Women's Shoes,200133142,Sexy Transparent Rivet Stiletto Women's Sandals 2020 NIUFUNI Summer Female High Heels Hollow Banquet Casual Snake Ladies Shoes,32999937550,https://ae01.alicdn.com/kf/HTB1to7iQQzoK1RjSZFlq6yi4VXaE/Sexy-Transparent-Rivet-Stiletto-Women-s-Sandals-2020-NIUFUNI-Summer-Female-High-Heels-Hollow-Banquet-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1to7iQQzoK1RjSZFlq6yi4VXaE.jpg,https://ae04.alicdn.com/kf/HTB1cHEhQQvoK1RjSZPfq6xPKFXaE.jpg,https://ae04.alicdn.com/kf/HTB1OyUkQHrpK1RjSZTEq6AWAVXaX.jpg,https://ae04.alicdn.com/kf/HTB1AIwjQMHqK1RjSZFPq6AwapXa1.jpg,https://ae04.alicdn.com/kf/HTB1eygkQMHqK1RjSZFEq6AGMXXad.jpg,",https://www.aliexpress.com/item/32999937550.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9ivqOA
Women's Shoes,200133142,Sexy Leopard Thick High Heels Women's Sandals New Arrival Summer Horse Hair Color Matching Buckle Casual NIUFUNI Ladies Shoes,33000736969,https://ae01.alicdn.com/kf/HTB1Rd.JQNnaK1RjSZFBq6AW7VXav/Sexy-Leopard-Thick-High-Heels-Women-s-Sandals-New-Arrival-Summer-Horse-Hair-Color-Matching-Buckle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1Rd.JQNnaK1RjSZFBq6AW7VXav.jpg,https://ae04.alicdn.com/kf/HTB1p_cjQNTpK1RjSZFMq6zG_VXaA.jpg,https://ae04.alicdn.com/kf/HTB1kSkiQSzqK1RjSZFjq6zlCFXau.jpg,https://ae04.alicdn.com/kf/HTB1biouQNjaK1RjSZFAq6zdLFXas.jpg,https://ae04.alicdn.com/kf/HTB17kEaQSrqK1RjSZK9q6xyypXaF.jpg,",https://www.aliexpress.com/item/33000736969.html,35.04,21.72,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_Anz8fY
Women's Shoes,200133142,Women's Slippers Handmade Wrinkle Solid Color High Heels NIUFUNI 2020 Summer Super Breathable Sandals Stiletto Ladies Shoes,32999962051,https://ae01.alicdn.com/kf/HTB1roK7P3DqK1RjSZSyq6yxEVXag/Women-s-Slippers-Handmade-Wrinkle-Solid-Color-High-Heels-NIUFUNI-2020-Summer-Super-Breathable-Sandals-Stiletto.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1roK7P3DqK1RjSZSyq6yxEVXag.jpg,https://ae04.alicdn.com/kf/HTB1OG2bP9zqK1RjSZFHq6z3CpXaA.jpg,https://ae04.alicdn.com/kf/HTB1Hge8P9zqK1RjSZPxq6A4tVXax.jpg,https://ae04.alicdn.com/kf/HTB1VtDbPYvpK1RjSZFqq6AXUVXaJ.jpg,https://ae04.alicdn.com/kf/HTB1BoC8P9zqK1RjSZFLq6An2XXaS.jpg,",https://www.aliexpress.com/item/32999962051.html,37.61,23.32,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AU2ON4
Women's Shoes,200133142,Sexy Leopard High Heels Women's Sandals Fine Rivet stiletto Round Head Buckle NIUFUNI Summer Fashion Hollow Party Wedding Shoes,32997929182,https://ae01.alicdn.com/kf/HTB18ipjQirpK1RjSZFhq6xSdXXaq/Sexy-Leopard-High-Heels-Women-s-Sandals-Fine-Rivet-stiletto-Round-Head-Buckle-NIUFUNI-Summer-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB18ipjQirpK1RjSZFhq6xSdXXaq.jpg,https://ae04.alicdn.com/kf/HTB1qFtoQgHqK1RjSZFEq6AGMXXaa.jpg,https://ae04.alicdn.com/kf/HTB1wR4uQhjaK1RjSZFAq6zdLFXaD.jpg,https://ae04.alicdn.com/kf/HTB1qU8xQhYaK1RjSZFnq6y80pXaE.jpg,https://ae04.alicdn.com/kf/HTB13dBnQjTpK1RjSZKPq6y3UpXas.jpg,",https://www.aliexpress.com/item/32997929182.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AsBmn0
Women's Shoes,200133142,Pointed Toe Transparent Women's Sandals 2020 Summer New Super High Heels Shallow Sexy Stitching Casual Ladies Shoes NIUFUNI,32999593428,https://ae01.alicdn.com/kf/HTB1KXB.QMHqK1RjSZFPq6AwapXax/Pointed-Toe-Transparent-Women-s-Sandals-2020-Summer-New-Super-High-Heels-Shallow-Sexy-Stitching-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1KXB.QMHqK1RjSZFPq6AwapXax.jpg,https://ae04.alicdn.com/kf/HTB14YqXQIbpK1RjSZFyq6x_qFXar.jpg,https://ae04.alicdn.com/kf/HTB1MNd6QH2pK1RjSZFsq6yNlXXaf.jpg,https://ae04.alicdn.com/kf/HTB1tH82QMDqK1RjSZSyq6yxEVXar.jpg,https://ae04.alicdn.com/kf/HTB1zD1eQMHqK1RjSZFkq6x.WFXa7.jpg,",https://www.aliexpress.com/item/32999593428.html,35.04,21.72,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9AFY2O
Women's Shoes,200133142,Fashion Transparent Crystal Hollow Square Head Women's Sandals 2020 Summer New Thick High Heels Casual Solid Color Ladies Shoes,33001433889,https://ae01.alicdn.com/kf/HTB1OydwRq6qK1RjSZFmq6x0PFXal/Fashion-Transparent-Crystal-Hollow-Square-Head-Women-s-Sandals-2020-Summer-New-Thick-High-Heels-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1OydwRq6qK1RjSZFmq6x0PFXal.jpg,https://ae04.alicdn.com/kf/HTB17FxoRrPpK1RjSZFFq6y5PpXa2.jpg,https://ae04.alicdn.com/kf/HTB17NhsRwHqK1RjSZFgq6y7JXXa1.jpg,https://ae04.alicdn.com/kf/HTB1jEFuRCzqK1RjSZFpq6ykSXXae.jpg,https://ae04.alicdn.com/kf/HTB1iQhuRwHqK1RjSZFPq6AwapXaJ.jpg,",https://www.aliexpress.com/item/33001433889.html,33.88,21.01,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_AUyLvY
