Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,Sexy Roman Shoes Hollow Women's Sandals Sexy High Heels Buckle Solid Color Pointed NIUFUNI Stiletto Wear Casual Ladies Shoes,32998329837,https://ae01.alicdn.com/kf/HTB1y1ZhQgHqK1RjSZJnq6zNLpXaN/Sexy-Roman-Shoes-Hollow-Women-s-Sandals-Sexy-High-Heels-Buckle-Solid-Color-Pointed-NIUFUNI-Stiletto.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1y1ZhQgHqK1RjSZJnq6zNLpXaN.jpg,https://ae04.alicdn.com/kf/HTB17nZhQXzqK1RjSZFvq6AB7VXax.jpg,https://ae04.alicdn.com/kf/HTB1NqwfQcbpK1RjSZFyq6x_qFXag.jpg,https://ae04.alicdn.com/kf/HTB1Acj6QgTqK1RjSZPhq6xfOFXa5.jpg,https://ae04.alicdn.com/kf/HTB1yo6CQmzqK1RjSZPcq6zTepXaP.jpg,",https://www.aliexpress.com/item/32998329837.html,35.68,22.12,9.00%,2098-12-31,38%,https://s.click.aliexpress.com/e/_9xaHyW
Women's Shoes,200133142,Women Sandals Snake Print Strappy Thin High Heels Sandals Slippers Women Stiletto Flip Flops Square Toe Slides Party Shoes Woman,1005002111703294,https://ae01.alicdn.com/kf/H3504f416ee3c41b49bcdd524970fa2779/Women-Sandals-Snake-Print-Strappy-Thin-High-Heels-Sandals-Slippers-Women-Stiletto-Flip-Flops-Square-Toe.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3504f416ee3c41b49bcdd524970fa2779.jpg,https://ae04.alicdn.com/kf/He5f480bd8d0647e8b3039af9b0f31900u.jpg,https://ae04.alicdn.com/kf/H358a34e5f5854fdd9e44ea0d80d30c64J.jpg,https://ae04.alicdn.com/kf/Hcca7529272304c599b74b95c9ff31a0ax.jpg,https://ae04.alicdn.com/kf/Hafc0bdc416f0479bb69315bdf5b9191eW.jpg,",https://www.aliexpress.com/item/1005002111703294.html,35.99,17.64,8.00%,2098-12-31,51%,https://s.click.aliexpress.com/e/_A6sBUm
Women's Shoes,200133142,Torre shoes women's autumn/winter 2020 new joker women's casual fashion sports platform lightweight leather white shoes logo,1005001725986387,https://ae01.alicdn.com/kf/H19c20a0ef4244460afdd98f1887f6abeU/Torre-shoes-women-s-autumn-winter-2020-new-joker-women-s-casual-fashion-sports-platform-lightweight.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H19c20a0ef4244460afdd98f1887f6abeU.jpg,https://ae04.alicdn.com/kf/Hf21a15f2a31f4705ab674fb1a81aa78br.jpg,https://ae04.alicdn.com/kf/H50f7e8e37b2a4b809c1460d92c9fa435y.jpg,https://ae04.alicdn.com/kf/H740dc93ffa004d4da451c298e08027c1j.jpg,https://ae04.alicdn.com/kf/H6fd88c1681574f689537d727902e0f807.jpg,",https://www.aliexpress.com/item/1005001725986387.html,128.00,64.00,8.00%,2098-12-31,50%,https://s.click.aliexpress.com/e/_9v6xby
Women's Shoes,200133142,Flats Women Colorful Luminous Flash Light Cartoon Print USB Charging Fluorescent Shoes Board Lover LED Light Ghost Dance Shoes,1005002125287862,https://ae01.alicdn.com/kf/H9dd12b98ccd74e358d8106902adb8fcd1/Flats-Women-Colorful-Luminous-Flash-Light-Cartoon-Print-USB-Charging-Fluorescent-Shoes-Board-Lover-LED-Light.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9dd12b98ccd74e358d8106902adb8fcd1.jpg,https://ae04.alicdn.com/kf/H8c72b81c2538409ab37278a9e3cee9a5p.jpg,https://ae04.alicdn.com/kf/Hf7bd06f71a64403c846a2be4dcb9bb6b9.jpg,https://ae04.alicdn.com/kf/H4fdce039b1ba4d47baacfc795bd1709a2.jpg,https://ae04.alicdn.com/kf/Hf76365c7608e4915a8f4155f97a348926.jpg,",https://www.aliexpress.com/item/1005002125287862.html,39.99,23.99,8.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Aqf34I
Women's Shoes,200133142,Home Thick Platform Slippers Indoor Bathroom Woman Slipper Soft Cozy Eva Anti-Slip Couples Floor Slides Ladies Summer Shoes,1005002124489887,https://ae01.alicdn.com/kf/H97a37251b0dd47f9ba2aa53e64c29666x/Home-Thick-Platform-Slippers-Indoor-Bathroom-Woman-Slipper-Soft-Cozy-Eva-Anti-Slip-Couples-Floor-Slides.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H97a37251b0dd47f9ba2aa53e64c29666x.jpg,https://ae04.alicdn.com/kf/Hd33e7a6a6a0a48379fb40d1a68293112x.jpg,https://ae04.alicdn.com/kf/H6ec33b9524174e7aa82755272da579e1T.jpg,https://ae04.alicdn.com/kf/Ha4d7454b0eb5438f8b251099e4578d1at.jpg,https://ae04.alicdn.com/kf/H02ad9a7a3bbd4b4e95676374fe8cb7075.jpg,",https://www.aliexpress.com/item/1005002124489887.html,18.87,10.38,10.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_98j9rG
Women's Shoes,200133142,Fashion Summer Unisex Hole Shoes Slipper Beach Sandals Multicolor Selection Leisure Antiskid Sole Soft Sole Shoes Quick Drying,1005002125130668,https://ae01.alicdn.com/kf/Hcc2f04ba937e4383ba03421185894ee0z/Fashion-Summer-Unisex-Hole-Shoes-Slipper-Beach-Sandals-Multicolor-Selection-Leisure-Antiskid-Sole-Soft-Sole-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcc2f04ba937e4383ba03421185894ee0z.jpg,https://ae04.alicdn.com/kf/H8cca4e26b1fd435fbcef2111fda4cca4A.jpg,https://ae04.alicdn.com/kf/H0a255efedb034741afb968e686581830K.jpg,https://ae04.alicdn.com/kf/H780900e6f1314ed6ab3b3d4c570816790.jpg,https://ae04.alicdn.com/kf/H19e0e90757e34a3291892a7faeb8bab2j.jpg,",https://www.aliexpress.com/item/1005002125130668.html,23.07,22.61,8.00%,2098-12-31,2%,https://s.click.aliexpress.com/e/_ADudYA
Women's Shoes,200133142,Fashion Women Slippers Furry Hole Shoes Winter Style Removable Cotton Tow Home Antiskid Wool Sandals Thick Bottom Beach Shoes,1005002125093338,https://ae01.alicdn.com/kf/Hb7d6a0e6eb7b40199622addb565ca24fr/Fashion-Women-Slippers-Furry-Hole-Shoes-Winter-Style-Removable-Cotton-Tow-Home-Antiskid-Wool-Sandals-Thick.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb7d6a0e6eb7b40199622addb565ca24fr.jpg,https://ae04.alicdn.com/kf/H0cf57ba2f30f4db19b8b491b647b1ff4B.jpg,https://ae04.alicdn.com/kf/Hb9f617235fb6421db7794e418624f66fg.jpg,https://ae04.alicdn.com/kf/H7fb360a3718a4d3192b7d8d279abee2cQ.jpg,https://ae04.alicdn.com/kf/Hd493e634d09a4c559db489c8a301316cW.jpg,",https://www.aliexpress.com/item/1005002125093338.html,23.03,22.11,8.00%,2098-12-31,4%,https://s.click.aliexpress.com/e/_AVYtry
Women's Shoes,200133142,Summer Fashion Women's Slippers Hole Shoes Beach Shoes Non-slip Wear-resist Travel Light Leisure Couple Sandals Ventilate Light,1005002124645675,https://ae01.alicdn.com/kf/H6344dffbbb204e28b393dbc8b66ecda3h/Summer-Fashion-Women-s-Slippers-Hole-Shoes-Beach-Shoes-Non-slip-Wear-resist-Travel-Light-Leisure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6344dffbbb204e28b393dbc8b66ecda3h.jpg,https://ae04.alicdn.com/kf/Hc1181c77a6d349e9a6922b0b8418b5420.jpg,https://ae04.alicdn.com/kf/H3a9f429008be41479729b24dab9575acL.jpg,https://ae04.alicdn.com/kf/H5cb41423d42741b19386a142e409fd884.jpg,",https://www.aliexpress.com/item/1005002124645675.html,20.76,20.55,8.00%,2098-12-31,1%,https://s.click.aliexpress.com/e/_9x8jKw
Women's Shoes,200133142,Fashion Women Slippers Hole Shoes Beach Sandals Thick Bottom Increase Wedge Heels Garden Flat Slippers Antiskid Leisure,1005002125219194,https://ae01.alicdn.com/kf/H35ebe3f622964750a5e1d595d5823017g/Fashion-Women-Slippers-Hole-Shoes-Beach-Sandals-Thick-Bottom-Increase-Wedge-Heels-Garden-Flat-Slippers-Antiskid.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H35ebe3f622964750a5e1d595d5823017g.jpg,https://ae04.alicdn.com/kf/Hea0f95088f53484a918e40b43c9c9ccc9.jpg,https://ae04.alicdn.com/kf/H4b5ca2923ad54ea29cee7db3c054462fp.jpg,https://ae04.alicdn.com/kf/H0b5a5f08fcb44599835e4de96a09eb05l.jpg,https://ae04.alicdn.com/kf/Ha908114d131747e39ae48d5c0b579b3ds.jpg,",https://www.aliexpress.com/item/1005002125219194.html,16.30,15.97,8.00%,2098-12-31,2%,https://s.click.aliexpress.com/e/_AEUbBc
Women's Shoes,200133142,Men Slippers Beach Sandals Hole Shoes Cro Rainbow Garden Shoes Thick Soles Antiskid Massage Breathable Wear Resistant Fashion,1005002124951082,https://ae01.alicdn.com/kf/Hd7c42b6ef6d74137b6286c3023d4e782K/Men-Slippers-Beach-Sandals-Hole-Shoes-Cro-Rainbow-Garden-Shoes-Thick-Soles-Antiskid-Massage-Breathable-Wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd7c42b6ef6d74137b6286c3023d4e782K.jpg,https://ae04.alicdn.com/kf/Hcc677bd90a304510bd2c1a0e4de0fa09J.jpg,https://ae04.alicdn.com/kf/H68c945a04eaa473190f47ae4c2735e38W.jpg,https://ae04.alicdn.com/kf/He6ce5a05f0674ee0af20a7b08cca54eaT.jpg,https://ae04.alicdn.com/kf/H21f00f0ebcdc4e439988b1d093d0512cR.jpg,",https://www.aliexpress.com/item/1005002124951082.html,20.69,20.48,8.00%,2098-12-31,1%,https://s.click.aliexpress.com/e/_A8tzxk
Women's Shoes,200133142,Women's Slippers Thick Soled Hole Shoes Increase Shoe Sponge Cake Outdoor Non-slip Beach Sandals Leisure Simplicity Flat Bottom,1005002124531431,https://ae01.alicdn.com/kf/H84fbe8b6333c4195bf1c4effa6035aa6W/Women-s-Slippers-Thick-Soled-Hole-Shoes-Increase-Shoe-Sponge-Cake-Outdoor-Non-slip-Beach-Sandals.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H84fbe8b6333c4195bf1c4effa6035aa6W.jpg,https://ae04.alicdn.com/kf/H98276cf6e8894e22bec9fd0f54b9ed4ck.jpg,https://ae04.alicdn.com/kf/H82149215bc7b460db4be693cc0ada312Z.jpg,https://ae04.alicdn.com/kf/H8f6be387494b4da09b91d6eebc4cdceai.jpg,https://ae04.alicdn.com/kf/H9869038a775f40e3b088f25d2e1040b3e.jpg,",https://www.aliexpress.com/item/1005002124531431.html,24.04,23.56,8.00%,2098-12-31,2%,https://s.click.aliexpress.com/e/_AcOtQE
Women's Shoes,200133142,Leather slippers new style rivet pointed thick heel set foot all-match women's slippers fashion outer wear women's shoes X764,1005002125403474,https://ae01.alicdn.com/kf/H4170c49a1da44fcab71dd010166fbde58/Leather-slippers-new-style-rivet-pointed-thick-heel-set-foot-all-match-women-s-slippers-fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4170c49a1da44fcab71dd010166fbde58.jpg,https://ae04.alicdn.com/kf/H87551d371de7495bb00cead80dd733ddQ.jpg,https://ae04.alicdn.com/kf/Hc0ca0e8a46ac4249bbc215dc2acaab4eI.jpg,https://ae04.alicdn.com/kf/H20eaf0ac619845aa8a92c6c9f9a26d7e6.jpg,https://ae04.alicdn.com/kf/Hf35a5ca25e8d404b8741e5dc6a219681a.jpg,",https://www.aliexpress.com/item/1005002125403474.html,64.80,58.32,8.00%,2098-12-31,10%,https://s.click.aliexpress.com/e/_A7AaOI
Women's Shoes,200133142,Jc 2021 Cinderella crystal shoes with pointed high heels wedding shoes with fine heels bride shoes rhinestone bridesmaid,1005001758233504,https://ae01.alicdn.com/kf/H2cfcaeae6eb944e78dc7f05061c52322B/Jc-2021-Cinderella-crystal-shoes-with-pointed-high-heels-wedding-shoes-with-fine-heels-bride-shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2cfcaeae6eb944e78dc7f05061c52322B.jpg,https://ae04.alicdn.com/kf/H34091bee9c334bccb959ce9389657184T.jpg,https://ae04.alicdn.com/kf/Hd89027638bdc46feb44f313a5c09f3019.jpg,https://ae04.alicdn.com/kf/Hf2211389c1294150b7effee83f0d0a29l.jpg,https://ae04.alicdn.com/kf/Hf62f140197244855805c24a0ea85ea98g.jpg,",https://www.aliexpress.com/item/1005001758233504.html,128.00,58.88,8.00%,2098-12-31,54%,https://s.click.aliexpress.com/e/_AbiM1G
Women's Shoes,200133142,2021 new women casual sports shoe outdoor lightweight running shoe flat shoes women platform shoe fashion breathable women shoes,1005002125426199,https://ae01.alicdn.com/kf/He0b237bcadaa4a4caeaba2b3ba2d131en/2021-new-women-casual-sports-shoe-outdoor-lightweight-running-shoe-flat-shoes-women-platform-shoe-fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He0b237bcadaa4a4caeaba2b3ba2d131en.jpg,https://ae04.alicdn.com/kf/H7026e0756ef24f0b908e7646210dbe0bm.jpg,https://ae04.alicdn.com/kf/H72cd6cb906cf419bb3a231f68b3e9fe3M.jpg,https://ae04.alicdn.com/kf/H80c5538cd3894e0980657c4b5d71a564d.jpg,https://ae04.alicdn.com/kf/Hd45029eb89754936a131ebaa73119959I.jpg,",https://www.aliexpress.com/item/1005002125426199.html,35.75,19.66,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AOIiiA
Women's Shoes,200133142,Gc women's shoes Mao Mao shoes horse buckle Lok Fu shoes autumn and winter plus cashmere wool woman flats,1005002041048144,https://ae01.alicdn.com/kf/Hadf3fab82d46483d93bdf236897d8fceZ/Gc-women-s-shoes-Mao-Mao-shoes-horse-buckle-Lok-Fu-shoes-autumn-and-winter-plus.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hadf3fab82d46483d93bdf236897d8fceZ.jpg,https://ae04.alicdn.com/kf/Hb57b728791be48eba2f6d0b083adbdcci.jpg,https://ae04.alicdn.com/kf/H7a7bf72e3846457198ab734d741dc98f4.jpg,https://ae04.alicdn.com/kf/H702d892103084881bf8813dad5efc3f5t.jpg,https://ae04.alicdn.com/kf/Heb07d6a2eac841038daf1fdbf37f079ek.jpg,",https://www.aliexpress.com/item/1005002041048144.html,268.00,67.00,8.00%,2098-12-31,75%,https://s.click.aliexpress.com/e/_9GxmH8
Women's Shoes,200133142,"Top quality designer brand genuine leather with reflective materials, cute and cute fashion spring and summer women's sneakers",1005002124737616,https://ae01.alicdn.com/kf/H612fb262af5144fd88fd28881a644da5A/Top-quality-designer-brand-genuine-leather-with-reflective-materials-cute-and-cute-fashion-spring-and-summer.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H612fb262af5144fd88fd28881a644da5A.jpg,https://ae04.alicdn.com/kf/H4b577bf7c1b349f6b9c0dbed501ec9d6q.jpg,https://ae04.alicdn.com/kf/Had3c1cd7e5d747a690ddc008e88623c63.jpg,https://ae04.alicdn.com/kf/Ha938083da3d64965b72e29f9cc4edf65m.jpg,https://ae04.alicdn.com/kf/H3a2f7b2f5bde4b3f8b20fca92fedf80cL.jpg,",https://www.aliexpress.com/item/1005002124737616.html,141.99,,8.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_AFnQTs
Women's Shoes,200133142,New Fashion Women's Cotton Slippers Winter-Autumn Ladies Slipper Home Indoor Warm Couple Shoes With Soft Outsole Men Shoes 2021,1005001831328778,https://ae01.alicdn.com/kf/H9cb6493b2ef84ecf860448f3d2efd7b5D/New-Fashion-Women-s-Cotton-Slippers-Winter-Autumn-Ladies-Slipper-Home-Indoor-Warm-Couple-Shoes-With.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9cb6493b2ef84ecf860448f3d2efd7b5D.jpg,https://ae04.alicdn.com/kf/H2f121542e3ff44f1a53b8aefae18fe2cl.jpg,https://ae04.alicdn.com/kf/Hadaa8eea4dd64ae49038ca3c0545514eb.jpg,https://ae04.alicdn.com/kf/H34ae9f7a628e4e5fb5d2d7fb60eb9b6cy.jpg,https://ae04.alicdn.com/kf/Hb66975c6e98949779ea1981e63fc7d26s.jpg,",https://www.aliexpress.com/item/1005001831328778.html,8.38,4.78,40.00%,2098-12-31,43%,https://s.click.aliexpress.com/e/_97itgA
Women's Shoes,200133142,2021 New Ladies Fashion Lace-up Mesh Comfortable Low-top Outdoor Shoes Soft Striped Flat Casual All-match Shoes For Women,1005002011989397,https://ae01.alicdn.com/kf/H1a09145ed3874ab39bcc7cd5e4e68f7e2/2021-New-Ladies-Fashion-Lace-up-Mesh-Comfortable-Low-top-Outdoor-Shoes-Soft-Striped-Flat-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a09145ed3874ab39bcc7cd5e4e68f7e2.jpg,https://ae04.alicdn.com/kf/Ha0cfe4301778454cbabb16fe496c0d9fV.jpg,https://ae04.alicdn.com/kf/H4a02c8b2a6a74d43a3f5bc3055ec8d6cy.jpg,https://ae04.alicdn.com/kf/Hfd52664f470d493196f090d58e63bf2eO.jpg,https://ae04.alicdn.com/kf/Hc1f12452050f435db90c7c9cdb8ec0f0t.jpg,",https://www.aliexpress.com/item/1005002011989397.html,20.00,,40.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_A59z9g
Women's Shoes,200133142,Fashion Ladies Punk Round Toe Platform Zipper Antiskid Temperament Bottom Shoes For Women High-quality PU Leather 2021 New,1005002050476557,https://ae01.alicdn.com/kf/H7fd1197379c84ebe8e5a4d4a65c0a62dG/Fashion-Ladies-Punk-Round-Toe-Platform-Zipper-Antiskid-Temperament-Bottom-Shoes-For-Women-High-quality-PU.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7fd1197379c84ebe8e5a4d4a65c0a62dG.jpg,https://ae04.alicdn.com/kf/Hac69fbd05e22407a9797b1d9efe74e0eP.jpg,https://ae04.alicdn.com/kf/H33a28c277de3483a98e54bdcb7724badU.jpg,https://ae04.alicdn.com/kf/H8f3d0732f2944b4ab73df56b92c3f282z.jpg,https://ae04.alicdn.com/kf/H5087b262b66a486a8697fc160b2343d0E.jpg,",https://www.aliexpress.com/item/1005002050476557.html,49.59,29.75,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_97CM4K
Women's Shoes,200133142,2021 New Cheap Comfortable Soft Warm Slippers Women Thick Bottom High-quality Indoor Non-slip Couples Men's Home Plush Slippers,1005002008361492,https://ae01.alicdn.com/kf/Hd338a401cb3345ffb27095277701cb86M/2021-New-Cheap-Comfortable-Soft-Warm-Slippers-Women-Thick-Bottom-High-quality-Indoor-Non-slip-Couples.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd338a401cb3345ffb27095277701cb86M.jpg,https://ae04.alicdn.com/kf/H19d02e81672b49a2953f65b062155dee2.jpg,https://ae04.alicdn.com/kf/Hb2d984d45e5b42c4933281b407db910do.jpg,https://ae04.alicdn.com/kf/H6a10a631b5a946af9aff109791072440V.jpg,https://ae04.alicdn.com/kf/H946cf9e393cf4091a61d6f3835e9c5fdp.jpg,",https://www.aliexpress.com/item/1005002008361492.html,11.13,6.68,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9uZXMI
Women's Shoes,200133142,Ladies Summer Stitching Flat Slippers Temperament Casual Fashion All-match PU Comfortable Outdoor Shoes For Women 2021 New,1005002023981498,https://ae01.alicdn.com/kf/H0212b5b020f644748bec16c54f925b93W/Ladies-Summer-Stitching-Flat-Slippers-Temperament-Casual-Fashion-All-match-PU-Comfortable-Outdoor-Shoes-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0212b5b020f644748bec16c54f925b93W.jpg,https://ae04.alicdn.com/kf/H6dbf218fc77e44298cdefbc60b4f26d9M.jpg,https://ae04.alicdn.com/kf/H10c1a984cc5f4c168e1bae51ba47b9edl.jpg,https://ae04.alicdn.com/kf/H9f0e1c07924e4e19adfef2b0b8ad73e8o.jpg,https://ae04.alicdn.com/kf/H170fd6d9ff4f41618c7a41ee4d5d29bfO.jpg,",https://www.aliexpress.com/item/1005002023981498.html,18.56,11.14,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9RLmae
Women's Shoes,200133142,Fashion Flat Print One-word Slippers Casual Cheap Comfortable Summer Men's And Women's Shoes Thick Bottom Light Cool 2021 New,1005002011983459,https://ae01.alicdn.com/kf/He2f55591024246b5b0910cb58427b802G/Fashion-Flat-Print-One-word-Slippers-Casual-Cheap-Comfortable-Summer-Men-s-And-Women-s-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He2f55591024246b5b0910cb58427b802G.jpg,https://ae04.alicdn.com/kf/Hc009b797502246279e0255b17994cd54V.jpg,https://ae04.alicdn.com/kf/H8b921fd823a241c49c644418c63c4fc1q.jpg,https://ae04.alicdn.com/kf/Ha463237af64d4ef6af4fda839a46b870E.jpg,https://ae04.alicdn.com/kf/H9c2b4f6b408045ec8e187f8ba296d6d0l.jpg,",https://www.aliexpress.com/item/1005002011983459.html,18.99,11.39,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AZ2VGe
Women's Shoes,200133142,2021 New Mens And Womens Thick-soled Slippers Indoor Breathable Bathroom Thin For Bathing Shoes Non-slip High-quality Fashion,1005002050420696,https://ae01.alicdn.com/kf/H97991e8d6a774542a86d79fc3f4c4968p/2021-New-Mens-And-Womens-Thick-soled-Slippers-Indoor-Breathable-Bathroom-Thin-For-Bathing-Shoes-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H97991e8d6a774542a86d79fc3f4c4968p.jpg,https://ae04.alicdn.com/kf/H047a55cb98774748889a50162dc60757O.jpg,https://ae04.alicdn.com/kf/Ha89960ce408c488ea928ca246c9b9f99R.jpg,https://ae04.alicdn.com/kf/H9836e56fdb0741dc9fa6fb6e2a7e4938d.jpg,https://ae04.alicdn.com/kf/H7a54aba5c59a4d1e90f1c5054b3d24fax.jpg,",https://www.aliexpress.com/item/1005002050420696.html,12.59,7.55,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9iTQ5y
Women's Shoes,200133142,2021 New Large Size Casual Sandals Women's Solid Color Platform Crossover Slippers Confortable Thick Bottom Ladies Shoes,1005002023909798,https://ae01.alicdn.com/kf/Hb096407239f3469db9604304e81342dfa/2021-New-Large-Size-Casual-Sandals-Women-s-Solid-Color-Platform-Crossover-Slippers-Confortable-Thick-Bottom.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb096407239f3469db9604304e81342dfa.jpg,https://ae04.alicdn.com/kf/H694642e284be4da9ad273bb70cfef603T.jpg,https://ae04.alicdn.com/kf/He6a34e493b904a82994bb992f8c29b25Q.jpg,https://ae04.alicdn.com/kf/He91d3d6ae3d54d60b6259c4cd457e8659.jpg,https://ae04.alicdn.com/kf/Ha1e65f2a08a6440ab2360d43f7c22cadX.jpg,",https://www.aliexpress.com/item/1005002023909798.html,18.33,11.00,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ATpEIm
Women's Shoes,200133142,2021 New Fashion Ladies Fleece Soft Slippers Temperament Comfortable Furry Indoor Flats Female Plush Home Shoes High-quality,1005002050453638,https://ae01.alicdn.com/kf/Hde0fb98d0aee4445bfad69ca95514e9cv/2021-New-Fashion-Ladies-Fleece-Soft-Slippers-Temperament-Comfortable-Furry-Indoor-Flats-Female-Plush-Home-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hde0fb98d0aee4445bfad69ca95514e9cv.jpg,https://ae04.alicdn.com/kf/H16be60513ab943de93c522a2363aa8d5g.jpg,https://ae04.alicdn.com/kf/H5f784f8bcd3e4e838cef8e77278304ffm.jpg,https://ae04.alicdn.com/kf/H7dc7f2459bed476982bbfcc2ba6c9fe1X.jpg,https://ae04.alicdn.com/kf/Haa28205d5ca442099f3d6700d7dfe8b4G.jpg,",https://www.aliexpress.com/item/1005002050453638.html,9.10,5.46,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AaBFOK
Women's Shoes,200133142,2021 New Female Summer shoes Temperament Cheap Comfortable Flat Casual Light Cool Fashion Slippers For Women Outdoor All-match,1005002008320592,https://ae01.alicdn.com/kf/H0ac273b2a0824b12b31d02a05be17b26B/2021-New-Female-Summer-shoes-Temperament-Cheap-Comfortable-Flat-Casual-Light-Cool-Fashion-Slippers-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0ac273b2a0824b12b31d02a05be17b26B.jpg,https://ae04.alicdn.com/kf/H189572b919ca4824aaff7504834ea153Q.jpg,https://ae04.alicdn.com/kf/Ha072a6ecad0544058629f4103deaaefau.jpg,https://ae04.alicdn.com/kf/H3a18be3639114f45aed49e975ca41892N.jpg,https://ae04.alicdn.com/kf/H07a831ec1fe64b5aaa1c3b522867efa1w.jpg,",https://www.aliexpress.com/item/1005002008320592.html,10.87,6.52,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A6afLM
Women's Shoes,200133142,New Ladies Flops Plush Slippers Women Winter Slides Solid Indoor Slippers Girl's Home Cotton Slippers Sandals Shoes For Women,1005002050594127,https://ae01.alicdn.com/kf/Hbe13e75c45cd4971b7643ecc796096ba8/New-Ladies-Flops-Plush-Slippers-Women-Winter-Slides-Solid-Indoor-Slippers-Girl-s-Home-Cotton-Slippers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbe13e75c45cd4971b7643ecc796096ba8.jpg,https://ae04.alicdn.com/kf/H26687eee9c4c492db3ca1a98181016afH.jpg,https://ae04.alicdn.com/kf/Hf9d656d181764f73a79af129b628952fd.jpg,https://ae04.alicdn.com/kf/He4243e2927e4460e95a0034c78612892r.jpg,https://ae04.alicdn.com/kf/H0744a17d055747938be8b1f9398b3e47u.jpg,",https://www.aliexpress.com/item/1005002050594127.html,12.48,,40.00%,2098-12-31,null%,https://s.click.aliexpress.com/e/_Agckt4
Women's Shoes,200133142,2021 Fashion Casual Women's Shoes White Women Shoes Fashion Daddy Shoes Platform Sneakers Chunky Shoes Women Vulcanized Shoes,1005002125280407,https://ae01.alicdn.com/kf/Hc0987c53bfb94d49ad14c117174cf812w/2021-Fashion-Casual-Women-s-Shoes-White-Women-Shoes-Fashion-Daddy-Shoes-Platform-Sneakers-Chunky-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0987c53bfb94d49ad14c117174cf812w.jpg,https://ae04.alicdn.com/kf/H53461702c6f0423e91b0a9dab58fbcb3Q.jpg,https://ae04.alicdn.com/kf/H6ffb8c2fa5524ab1926c7ec517a516f84.jpg,https://ae04.alicdn.com/kf/H7306372eaca8408ca84b9eb52d38dc53g.jpg,https://ae04.alicdn.com/kf/H6fddd89101cd4c4f9b67e924f829a397q.jpg,",https://www.aliexpress.com/item/1005002125280407.html,38.56,26.22,8.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_ACkiV4
