Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,Autumn And Winter Sneakers Women Thick Bottom Color Block Comfortable Muffin Daddy Shoes Casual Lace-Up Sports Shoes,1005002124158522,https://ae01.alicdn.com/kf/H0133617244ba42c8927b9902963eeec5G/Autumn-And-Winter-Sneakers-Women-Thick-Bottom-Color-Block-Comfortable-Muffin-Daddy-Shoes-Casual-Lace-Up.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0133617244ba42c8927b9902963eeec5G.jpg,https://ae04.alicdn.com/kf/H2b634b838a744cf6a49fef3779e6a29bX.jpg,https://ae04.alicdn.com/kf/H56ce30c6da5842d3bc66445ae6059a099.jpg,https://ae04.alicdn.com/kf/Had61208489334ab9ab803bcc5d2d0cadu.jpg,https://ae04.alicdn.com/kf/H953abc500a094fe6b2d369b0c8ce965aO.jpg,",https://www.aliexpress.com/item/1005002124158522.html,161.38,66.17,15.00%,2098-12-31,59%,https://s.click.aliexpress.com/e/_ACIgbY
Women's Shoes,200133142,Women Sneakers Autumn And Winter High Top Trend Running Shoes Breathable Holes Casual Lace-Up Non-Slip Sports Shoes,1005002124299143,https://ae01.alicdn.com/kf/H82ae61ebeb2146b5978ba2b2a04233fcC/Women-Sneakers-Autumn-And-Winter-High-Top-Trend-Running-Shoes-Breathable-Holes-Casual-Lace-Up-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H82ae61ebeb2146b5978ba2b2a04233fcC.jpg,https://ae04.alicdn.com/kf/Hf767139d3c17483898b8b212924b1a34y.jpg,https://ae04.alicdn.com/kf/He592f8b2ab66412ba0ade90240350fd8Q.jpg,https://ae04.alicdn.com/kf/H61876b222e0d4accae85afc254338135k.jpg,https://ae04.alicdn.com/kf/H7792999adcbe4d9286ffa661c8f6181bV.jpg,",https://www.aliexpress.com/item/1005002124299143.html,153.01,62.73,15.00%,2098-12-31,59%,https://s.click.aliexpress.com/e/_9v5Uvk
Women's Shoes,200133142,Summer new women's half slippers fashion trend women's shoes increased thick-soled shoes breathable outdoor leisure sports shoes,1005002125120715,https://ae01.alicdn.com/kf/H6d2dc0c8073a4169b0e538cc05d03041I/Summer-new-women-s-half-slippers-fashion-trend-women-s-shoes-increased-thick-soled-shoes-breathable.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6d2dc0c8073a4169b0e538cc05d03041I.jpg,https://ae04.alicdn.com/kf/H9535d9ee782c47dd839633c8b322887da.jpg,https://ae04.alicdn.com/kf/H6bc860565ddc4a1ea13ede19e95d0a0e8.jpg,https://ae04.alicdn.com/kf/Hae6cc631ea844e7781d01cad90af5be6v.jpg,https://ae04.alicdn.com/kf/Hbb42c6a190084aecb99ee5773f27f97cg.jpg,",https://www.aliexpress.com/item/1005002125120715.html,37.45,20.60,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_9huaJY
Women's Shoes,200133142,Summer new women's half slippers fashion trend women's shoes non-slip wear-resistant flat shoes breathable outdoor casual shoes,1005002124658004,https://ae01.alicdn.com/kf/H57e80a8eaf7c4a25b4388f8a724ce713l/Summer-new-women-s-half-slippers-fashion-trend-women-s-shoes-non-slip-wear-resistant-flat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H57e80a8eaf7c4a25b4388f8a724ce713l.jpg,https://ae04.alicdn.com/kf/H973b9927f1e249588bcfc2e8e2e39b75Q.jpg,https://ae04.alicdn.com/kf/H3cccf9a489e34ebeaa31262cd2b5e206c.jpg,https://ae04.alicdn.com/kf/Hefa74cbece2b49f8b8f95fa3f5f3e07ff.jpg,https://ae04.alicdn.com/kf/H6682d1998d7a4f219ad93208c402f9a24.jpg,",https://www.aliexpress.com/item/1005002124658004.html,25.18,13.85,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AMPU2Q
Women's Shoes,200133142,Summer new ladies sandals and slippers increase thick-soled shoes women's shoes non-slip wear-resistant breathable beach shoes,1005002124339861,https://ae01.alicdn.com/kf/H29ad10ce28594e95b29138669eab20ffo/Summer-new-ladies-sandals-and-slippers-increase-thick-soled-shoes-women-s-shoes-non-slip-wear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H29ad10ce28594e95b29138669eab20ffo.jpg,https://ae04.alicdn.com/kf/H0bf24183067c4b2f8ee637fc6c3da399b.jpg,https://ae04.alicdn.com/kf/Hf8b081d4f7de4249998c4f84ac941dc0A.jpg,https://ae04.alicdn.com/kf/Ha77427521759405abaabc8a2c706365cy.jpg,https://ae04.alicdn.com/kf/Hb5298060ff574e09b390e89fda82df75N.jpg,",https://www.aliexpress.com/item/1005002124339861.html,25.18,13.85,8.00%,2098-12-31,45%,https://s.click.aliexpress.com/e/_AmytES
Women's Shoes,200133142,Women Sandals Platform Sandals Wedges Shoes Women Heels Gladiator Sandalias Mujer Summer Shoes Peep Toe Wedge Heels Sandals,4000985291114,https://ae01.alicdn.com/kf/H2d75d0580511493d995b8c6eb44441afQ/Women-Sandals-Platform-Sandals-Wedges-Shoes-Women-Heels-Gladiator-Sandalias-Mujer-Summer-Shoes-Peep-Toe-Wedge.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2d75d0580511493d995b8c6eb44441afQ.jpg,https://ae04.alicdn.com/kf/H4d7b8b1411f34293bcb6f208ed395db3F.jpg,https://ae04.alicdn.com/kf/Ha9158c667698442991b11adfbcf2ac6f9.jpg,https://ae04.alicdn.com/kf/H54c152a4067d4c02b5d45592ce6ed600u.jpg,https://ae04.alicdn.com/kf/H7045b7d9af7748eaa596bef0f5387b51y.jpg,",https://www.aliexpress.com/item/4000985291114.html,28.89,15.60,8.00%,2098-12-31,46%,https://s.click.aliexpress.com/e/_Adlox0
Women's Shoes,200133142,Female Summer shoes Temperament Cheap Comfortable Flat Casual Light Cool Fashion Slippers For Women Outdoor All-match 2021 New,1005002008383622,https://ae01.alicdn.com/kf/Hf4a39781f57b4abf8f13e2f889c648281/Female-Summer-shoes-Temperament-Cheap-Comfortable-Flat-Casual-Light-Cool-Fashion-Slippers-For-Women-Outdoor-All.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf4a39781f57b4abf8f13e2f889c648281.jpg,https://ae04.alicdn.com/kf/Hda82311ce44b4f058c6519cea044f1a3O.jpg,https://ae04.alicdn.com/kf/H2030b496ea5f41f6af6cba3db6d1f432y.jpg,https://ae04.alicdn.com/kf/H7c48b8a593d943049e48fc45ce95c7dfC.jpg,https://ae04.alicdn.com/kf/Hf26e1c114c3c44b589a9699c8e6c02c4m.jpg,",https://www.aliexpress.com/item/1005002008383622.html,10.87,6.52,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A9CGuS
Women's Shoes,200133142,2020 Indoor Leather Winter Home Non-Slip Home Slippers Winter Foam Couples Shoes Women Indoor Non-slips Ladies Soft Slippers,1005001812238173,https://ae01.alicdn.com/kf/H3f57e912ceed4d9884cb5575416d9657e/2020-Indoor-Leather-Winter-Home-Non-Slip-Home-Slippers-Winter-Foam-Couples-Shoes-Women-Indoor-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3f57e912ceed4d9884cb5575416d9657e.jpg,https://ae04.alicdn.com/kf/He88daecab52747f0be4006c500e88941f.jpg,https://ae04.alicdn.com/kf/H87cfdcc018a4433788e9ef8a625428584.jpg,https://ae04.alicdn.com/kf/He59dd220a098491591ba4071fc9e96b0V.jpg,https://ae04.alicdn.com/kf/H3643335f2a0c4d0aa9f6fa855a367ff7i.jpg,",https://www.aliexpress.com/item/1005001812238173.html,14.43,8.66,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Ac13Pk
Women's Shoes,200133142,New 2020 Winter-Autumn Slippers At Home Cotton-Padded Women's Cotton Slippers Indoor Slippers With Soft Outsole Men Shoes,1005001831415517,https://ae01.alicdn.com/kf/H3741b868663f4395bbbc9f3f73e22be7V/New-2020-Winter-Autumn-Slippers-At-Home-Cotton-Padded-Women-s-Cotton-Slippers-Indoor-Slippers-With.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3741b868663f4395bbbc9f3f73e22be7V.jpg,https://ae04.alicdn.com/kf/H163df22708944144adc3f76a4964c037G.jpg,https://ae04.alicdn.com/kf/Hac420bd9681a4009833fba5ebf4efcf9y.jpg,https://ae04.alicdn.com/kf/H0d284e5fa28245ff8646cdfe70a8dc44e.jpg,https://ae04.alicdn.com/kf/Hbe8015bcf3e64405b1f33cbc6fdb222ei.jpg,",https://www.aliexpress.com/item/1005001831415517.html,8.81,5.29,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9H6djc
Women's Shoes,200133142,Fashion Home Antiskid Slippers Cheap Comfortable Soft Shoes Plush Warm  Couple Slippers Men's And Women's Shoes 2021 New,1005002050762702,https://ae01.alicdn.com/kf/Hc0979333442b40889bce9a39f6e55b25G/Fashion-Home-Antiskid-Slippers-Cheap-Comfortable-Soft-Shoes-Plush-Warm-Couple-Slippers-Men-s-And-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc0979333442b40889bce9a39f6e55b25G.jpg,https://ae04.alicdn.com/kf/Ha64e14c1d093407a87ccceaca5f7f48au.jpg,https://ae04.alicdn.com/kf/H685cfffb6fb449358f379b17657bbc0f8.jpg,https://ae04.alicdn.com/kf/He1fb776595d74a898387daacb7bb39dff.jpg,https://ae04.alicdn.com/kf/H6f9df0d23d3f47c28d658f7cd1ecba17C.jpg,",https://www.aliexpress.com/item/1005002050762702.html,14.62,8.77,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AWro54
Women's Shoes,200133142,2021 New Mens And Womens Thick-soled Slippers Indoor Breathable Bathroom Thin For Bathing Shoes Non-slip High-quality Fashion,1005002050907234,https://ae01.alicdn.com/kf/H8e6f2c4d89ca4ce0ac9e2ca67bab1c5eN/2021-New-Mens-And-Womens-Thick-soled-Slippers-Indoor-Breathable-Bathroom-Thin-For-Bathing-Shoes-Non.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8e6f2c4d89ca4ce0ac9e2ca67bab1c5eN.jpg,https://ae04.alicdn.com/kf/H327ceb1433a349bbb43024dcec7cb7d8z.jpg,https://ae04.alicdn.com/kf/H1b828199d4674c2f8b68d17c8c42228fh.jpg,https://ae04.alicdn.com/kf/Hf06cdf09ccbb45e6a592f2e2fb53e6edE.jpg,https://ae04.alicdn.com/kf/H57659977b3934287bfd825e79c3297df7.jpg,",https://www.aliexpress.com/item/1005002050907234.html,12.59,7.55,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AF2ucK
Women's Shoes,200133142,2021 New Warm Indoor Cheap Comfortable Soft Flat Non-slip Long Ear Slippers Home Men's And Women's Shoes Slippers High-quality,1005002008546056,https://ae01.alicdn.com/kf/H3a23e19434bd4cb0b70c6608462208fea/2021-New-Warm-Indoor-Cheap-Comfortable-Soft-Flat-Non-slip-Long-Ear-Slippers-Home-Men-s.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3a23e19434bd4cb0b70c6608462208fea.jpg,https://ae04.alicdn.com/kf/Heacf6461853e4ecd8bbb74a29d5c6afde.jpg,https://ae04.alicdn.com/kf/Hafde3a51c1e94a6a906628f030c192d0Q.jpg,https://ae04.alicdn.com/kf/H6a18ca95f24a45508b6122c562697a47G.jpg,https://ae04.alicdn.com/kf/H4fcae10a326a498cb1ecadf035313007z.jpg,",https://www.aliexpress.com/item/1005002008546056.html,8.57,5.14,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A2cOXY
Women's Shoes,200133142,Fashion Hot Sale Soft Warm Slippers Temperament Comfortable Furry Indoor Flats Female Plush Home Shoes High-quality 2021 New,1005002050718878,https://ae01.alicdn.com/kf/Hd6fd0fcccbdf419aa45eec44ef4d310dw/Fashion-Hot-Sale-Soft-Warm-Slippers-Temperament-Comfortable-Furry-Indoor-Flats-Female-Plush-Home-Shoes-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd6fd0fcccbdf419aa45eec44ef4d310dw.jpg,https://ae04.alicdn.com/kf/H60ed29aac2c842c6a5c9d666e0645d9b3.jpg,https://ae04.alicdn.com/kf/Hc234b670a43347a38733b95e05217a00U.jpg,https://ae04.alicdn.com/kf/Ha6371bdcf2434994807b4465cf09c0b1q.jpg,https://ae04.alicdn.com/kf/Hce1eec750c5242c58fefda2dcc8001c45.jpg,",https://www.aliexpress.com/item/1005002050718878.html,19.60,11.76,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_APVZge
Women's Shoes,200133142,Summer Flat Slides Slippers Soft Flops Thick-soled Comfortable Slippers Indoor Breathable Bathroom Thin Mens And Womens 2021 New,1005002050842422,https://ae01.alicdn.com/kf/H65974d1062b641ac92d2612e02f66883d/Summer-Flat-Slides-Slippers-Soft-Flops-Thick-soled-Comfortable-Slippers-Indoor-Breathable-Bathroom-Thin-Mens-And.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H65974d1062b641ac92d2612e02f66883d.jpg,https://ae04.alicdn.com/kf/Hea2f914c13bb40f88dbf2298dbac22a4b.jpg,https://ae04.alicdn.com/kf/Hddd730b416274e87af0271815125e846E.jpg,https://ae04.alicdn.com/kf/H2912c4213fbb4db3ab1ec47440665fafB.jpg,https://ae04.alicdn.com/kf/Hdf3f1e42ac6c4baba8e740162b11808dv.jpg,",https://www.aliexpress.com/item/1005002050842422.html,12.28,7.37,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9yL6s2
Women's Shoes,200133142,Home Indoor Couple Slippers Thick-soled Non-slip Warmth Hairy Fashion Comfortable Soft Men's And Women's Shoes 2021 New,1005002018980998,https://ae01.alicdn.com/kf/Hf168d3f11dd04c80b6aabe3b84fd81d9v/Home-Indoor-Couple-Slippers-Thick-soled-Non-slip-Warmth-Hairy-Fashion-Comfortable-Soft-Men-s-And.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf168d3f11dd04c80b6aabe3b84fd81d9v.jpg,https://ae04.alicdn.com/kf/Hba1a4c4599a440ad97376b6863807e06R.jpg,https://ae04.alicdn.com/kf/Hfc769b41baca4e4d847cc2da1471d1d4l.jpg,https://ae04.alicdn.com/kf/Hf8c818018df54a64a97767ef49fc7ca3r.jpg,https://ae04.alicdn.com/kf/H6e5a3cba2f3140dca311c3a1682756012.jpg,",https://www.aliexpress.com/item/1005002018980998.html,16.30,9.78,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AsGdkI
Women's Shoes,200133142,2021 New Fashion Ladies Fleece Soft Slippers Temperament Comfortable Furry Indoor Flats Female Plush Home Shoes High-quality,1005002050728835,https://ae01.alicdn.com/kf/Hb3fb9cf843b54986bd9f938601b8a72az/2021-New-Fashion-Ladies-Fleece-Soft-Slippers-Temperament-Comfortable-Furry-Indoor-Flats-Female-Plush-Home-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb3fb9cf843b54986bd9f938601b8a72az.jpg,https://ae04.alicdn.com/kf/H263b5f3becf64dbda8368fdb5933132dL.jpg,https://ae04.alicdn.com/kf/H1888ef026224476883ecc013b62b0116i.jpg,https://ae04.alicdn.com/kf/He955feaa482044c4b44893c0db0a24d9F.jpg,https://ae04.alicdn.com/kf/H6124e21ddae0494d8779456bd55ad702C.jpg,",https://www.aliexpress.com/item/1005002050728835.html,9.10,5.46,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9AuPnG
Women's Shoes,200133142,Women Wedges Sandals Hollow Out PU Vintage Woman Shoes Slip On Casual Sewing Ladies Sandal Female Plus Size Summer,4001090688745,https://ae01.alicdn.com/kf/H211c369165724ae08d385946f66cf731z/Women-Wedges-Sandals-Hollow-Out-PU-Vintage-Woman-Shoes-Slip-On-Casual-Sewing-Ladies-Sandal-Female.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H211c369165724ae08d385946f66cf731z.jpg,https://ae04.alicdn.com/kf/H9ea5131b448d4a25bd2cc070bc64c9041.jpg,https://ae04.alicdn.com/kf/H0cbfd03f11e14ef78500b796c4e501d84.jpg,https://ae04.alicdn.com/kf/H1f9b2100c27a4c43b8fcccddc98742f7V.jpg,https://ae04.alicdn.com/kf/H8f3d21e04df748b5accd8a7fed8b46d6x.jpg,",https://www.aliexpress.com/item/4001090688745.html,24.19,12.58,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_ACuaeq
Women's Shoes,200133142,New Slippers Women Summer Sandals 2021 Fashionable Bling Female Casual Flops Girls Flat Shoes Outdoor Cool Sandals For Women,4001306096429,https://ae01.alicdn.com/kf/Ha8d47d12b4fb4ce7acbd8512b167c316n/New-Slippers-Women-Summer-Sandals-2021-Fashionable-Bling-Female-Casual-Flops-Girls-Flat-Shoes-Outdoor-Cool.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha8d47d12b4fb4ce7acbd8512b167c316n.jpg,https://ae04.alicdn.com/kf/Hf7bd91fc6a9a419aaef0754c23790715I.jpg,https://ae04.alicdn.com/kf/H9a1a6d399c9246219770f5b34854cd49u.jpg,https://ae04.alicdn.com/kf/Hfc718fc6f904467a9b1146a266ab4770K.jpg,https://ae04.alicdn.com/kf/Hfdf05677d9304f64ab33fd0e65ae3322f.jpg,",https://www.aliexpress.com/item/4001306096429.html,11.00,6.49,40.00%,2098-12-31,41%,https://s.click.aliexpress.com/e/_AqLlmi
Women's Shoes,200133142,New Women Flats 2020 Spring Summer Ladies Mesh Flat Shoes Women Soft Breathable Sneakers Women Casual Shoes Zapatos De Mujer,4001053505056,https://ae01.alicdn.com/kf/H69b72f2ae94041afa7998fb196249fa4t/New-Women-Flats-2020-Spring-Summer-Ladies-Mesh-Flat-Shoes-Women-Soft-Breathable-Sneakers-Women-Casual.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H69b72f2ae94041afa7998fb196249fa4t.jpg,https://ae04.alicdn.com/kf/Hccfd8cf1072248d4a2e362457a0960c6d.jpg,https://ae04.alicdn.com/kf/H891a61057cff428aba137a823628445dZ.jpg,https://ae04.alicdn.com/kf/Hdef7632316c940f587e23f79699e6719t.jpg,https://ae04.alicdn.com/kf/Hdd0857eed22740c3866a5da436351839R.jpg,",https://www.aliexpress.com/item/4001053505056.html,23.60,12.27,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AnZWZU
Women's Shoes,200133142,2019 Autumn Winter Women Boots Fashion Casual Ladies shoes Martin boots Suede Leather Buckle boots High heeled zipper Snow boot,33013124291,https://ae01.alicdn.com/kf/HTB1ucEynTZmx1VjSZFGq6yx2XXa6/2019-Autumn-Winter-Women-Boots-Fashion-Casual-Ladies-shoes-Martin-boots-Suede-Leather-Buckle-boots-High.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/HTB1ucEynTZmx1VjSZFGq6yx2XXa6.jpg,https://ae04.alicdn.com/kf/HTB1LOE_U7voK1RjSZFwq6AiCFXaY.jpg,https://ae04.alicdn.com/kf/HTB11ns0U3HqK1RjSZFgq6y7JXXal.jpg,https://ae04.alicdn.com/kf/HTB1TDs3UZbpK1RjSZFyq6x_qFXao.jpg,https://ae04.alicdn.com/kf/HTB1Ias2U7voK1RjSZFDq6xY3pXac.jpg,",https://www.aliexpress.com/item/33013124291.html,35.25,18.33,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_A5fngO
Women's Shoes,200133142,Winter Indoor Women Slippers House Soft Cotton Slippers Non-slip Floor Shoes Home Slippers Women Slides Bedroom Warm Shooes,1005001831482345,https://ae01.alicdn.com/kf/H7e9ad7d90af9426ab04259aca4085f30f/Winter-Indoor-Women-Slippers-House-Soft-Cotton-Slippers-Non-slip-Floor-Shoes-Home-Slippers-Women-Slides.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7e9ad7d90af9426ab04259aca4085f30f.jpg,https://ae04.alicdn.com/kf/H43b67102856f41dbb6df15c4d5ba70ccL.jpg,https://ae04.alicdn.com/kf/H675ea2cf8f8448949c4f98c922f86540A.jpg,https://ae04.alicdn.com/kf/Ha1675c7aa4514bf49e06cf191c98b7109.jpg,https://ae04.alicdn.com/kf/Ha8e4633ee7f24b88b3f5a0f1e290be77E.jpg,",https://www.aliexpress.com/item/1005001831482345.html,6.35,3.81,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AaCL1C
Women's Shoes,200133142,Women Indoor Slippers Warm Lovers Home Slipper Anti Slip Autumn Winter Shoes Household Floor Soft Indoor Flat Cotton Home Shoes,1005001829005316,https://ae01.alicdn.com/kf/Hcb2e8dd1f6cb45088cec6e536f705cabb/Women-Indoor-Slippers-Warm-Lovers-Home-Slipper-Anti-Slip-Autumn-Winter-Shoes-Household-Floor-Soft-Indoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hcb2e8dd1f6cb45088cec6e536f705cabb.jpg,https://ae04.alicdn.com/kf/H7f37ef37a3e04ab0a3b2f30cbda54225d.jpg,https://ae04.alicdn.com/kf/Hde43c82d0a6a4bbaa3e16e338d0b4fc22.jpg,https://ae04.alicdn.com/kf/Hd9119c22f2484cf889d8172d9ae8def9W.jpg,https://ae04.alicdn.com/kf/H434435fb4dbf43dcb3c02964c04f87c04.jpg,",https://www.aliexpress.com/item/1005001829005316.html,11.99,7.19,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_A6bROE
Women's Shoes,200133142,Sexy Women Rivets Flat Sandals Plus Size Leather Summer Shoes 2020 Fashion Flat Beach Sandals Sandalias De Mujer,4001121918174,https://ae01.alicdn.com/kf/H43a98ba106ff4581ad44a20a036575d6w/Sexy-Women-Rivets-Flat-Sandals-Plus-Size-Leather-Summer-Shoes-2020-Fashion-Flat-Beach-Sandals-Sandalias.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H43a98ba106ff4581ad44a20a036575d6w.jpg,https://ae04.alicdn.com/kf/Hedcaa2f23e784fe785c7ec3a135d6cca5.jpg,https://ae04.alicdn.com/kf/H040e79f2a68a47518df5c8da53e22b319.jpg,https://ae04.alicdn.com/kf/He14a878e1a444fc5ab51024465eb3f36J.jpg,https://ae04.alicdn.com/kf/He16fe771325a4f5297725ac2b7fd683an.jpg,",https://www.aliexpress.com/item/4001121918174.html,19.87,12.92,40.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_9iVos6
Women's Shoes,200133142,Fashion Flat Print One-word Slippers Casual Cheap Comfortable Summer Men's And Women's Shoes Thick Bottom Light Cool 2021 New,1005002011992584,https://ae01.alicdn.com/kf/Hea249802cd4d44c9ad932b1d267ca274E/Fashion-Flat-Print-One-word-Slippers-Casual-Cheap-Comfortable-Summer-Men-s-And-Women-s-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hea249802cd4d44c9ad932b1d267ca274E.jpg,https://ae04.alicdn.com/kf/H3ef974119cea48df8e96e2bb84ca5804H.jpg,https://ae04.alicdn.com/kf/H5f37816565f043a8a2f71300fc754e135.jpg,https://ae04.alicdn.com/kf/H3799b59436524dec9c9a7fa47009fdcbX.jpg,https://ae04.alicdn.com/kf/Hc7a6ad5ec6c249278807682156e7543ef.jpg,",https://www.aliexpress.com/item/1005002011992584.html,18.99,11.39,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AM0G58
Women's Shoes,200133142,Ladies Cheap Comfortable Shoes Soft Sequined Fashion Zipper Thick Bottom Sequined Sneakers Antiskid Shoes For Women 2021 New,1005002031890980,https://ae01.alicdn.com/kf/Ha84e09a82ab1441aa713c797219e6ec8a/Ladies-Cheap-Comfortable-Shoes-Soft-Sequined-Fashion-Zipper-Thick-Bottom-Sequined-Sneakers-Antiskid-Shoes-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha84e09a82ab1441aa713c797219e6ec8a.jpg,https://ae04.alicdn.com/kf/H312fba27e38e4ce494c44db3833422d5d.jpg,https://ae04.alicdn.com/kf/H3c4449d121c84b978a663273b11d8ea8P.jpg,https://ae04.alicdn.com/kf/Hb328ef9a82664f62a11f1622e6ce279dX.jpg,https://ae04.alicdn.com/kf/H5ec373eeecf047f2bb8b27c3e5b426eaH.jpg,",https://www.aliexpress.com/item/1005002031890980.html,24.99,14.99,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_9vqGxu
Women's Shoes,200133142,New Bright Diamonds Women's Platform Summer Sandals  Flop Outdoor Fashion Comfortable Casual Rhinestones Buckle Slippers,4001054558543,https://ae01.alicdn.com/kf/Hc2d970c2c33e4e71a7eeee9f16bad1abP/New-Bright-Diamonds-Women-s-Platform-Summer-Sandals-Flop-Outdoor-Fashion-Comfortable-Casual-Rhinestones-Buckle-Slippers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2d970c2c33e4e71a7eeee9f16bad1abP.jpg,https://ae04.alicdn.com/kf/Hd04a4e89ebe142b1af785307cef77692d.jpg,https://ae04.alicdn.com/kf/H1ced79d4f3294b0bac42fa78c804e5c0B.jpg,https://ae04.alicdn.com/kf/Hf99b24a893f146dfa607abea638c93a1D.jpg,https://ae04.alicdn.com/kf/H8ca7cd2530d64465b6c2a459dcc7d277H.jpg,",https://www.aliexpress.com/item/4001054558543.html,7.35,4.70,40.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_AT2Kuw
Women's Shoes,200133142,Ladies Fashion Casual Sandals Comfortable Summer Weaving Flat Slippers Toe Flat Girls Cool Shoes Soft Bottom Outside 2021 New,1005001962781384,https://ae01.alicdn.com/kf/H034fed9edbbe4c3299409f97159292d2W/Ladies-Fashion-Casual-Sandals-Comfortable-Summer-Weaving-Flat-Slippers-Toe-Flat-Girls-Cool-Shoes-Soft-Bottom.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H034fed9edbbe4c3299409f97159292d2W.jpg,https://ae04.alicdn.com/kf/H850961596bb34cb49fb7d5161307a097i.jpg,https://ae04.alicdn.com/kf/H452ac77a27d049f4a4aab441e7588f62v.jpg,https://ae04.alicdn.com/kf/H69b0b20a417544cea66b80b516af2917w.jpg,https://ae04.alicdn.com/kf/H9392930b5a404ea19b7245eb76090ff7Q.jpg,",https://www.aliexpress.com/item/1005001962781384.html,14.80,8.88,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AmzZlo
Women's Shoes,200133142,2021 New Summer Temperament Flat-heeled Women's Shoes Cheap Comfortable Flat-soled Slippers Female Outdoor Fashion Slippers,1005001999384621,https://ae01.alicdn.com/kf/H681ef6c3ca71497bb147b104405c083ez/2021-New-Summer-Temperament-Flat-heeled-Women-s-Shoes-Cheap-Comfortable-Flat-soled-Slippers-Female-Outdoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H681ef6c3ca71497bb147b104405c083ez.jpg,https://ae04.alicdn.com/kf/H280586e2895a4bf694a2d3e8a8b3dad7a.jpg,https://ae04.alicdn.com/kf/H6b332fc231934e5cb1a172f243c15e198.jpg,https://ae04.alicdn.com/kf/Ha025aab22f37449eb8ae769f4186e6c0i.jpg,https://ae04.alicdn.com/kf/Hdb896de87f094c3ab40adb5668e6ee2ct.jpg,",https://www.aliexpress.com/item/1005001999384621.html,11.99,7.19,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_97jZjM
