Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Women's Shoes,200133142,New Bright Diamonds Women's Platform Summer Sandals  Flop Outdoor Fashion Comfortable Casual Rhinestones Buckle Slippers,4001054558543,https://ae01.alicdn.com/kf/Hc2d970c2c33e4e71a7eeee9f16bad1abP/New-Bright-Diamonds-Women-s-Platform-Summer-Sandals-Flop-Outdoor-Fashion-Comfortable-Casual-Rhinestones-Buckle-Slippers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc2d970c2c33e4e71a7eeee9f16bad1abP.jpg,https://ae04.alicdn.com/kf/Hd04a4e89ebe142b1af785307cef77692d.jpg,https://ae04.alicdn.com/kf/H1ced79d4f3294b0bac42fa78c804e5c0B.jpg,https://ae04.alicdn.com/kf/Hf99b24a893f146dfa607abea638c93a1D.jpg,https://ae04.alicdn.com/kf/H8ca7cd2530d64465b6c2a459dcc7d277H.jpg,",https://www.aliexpress.com/item/4001054558543.html,7.35,4.70,40.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_9QqJCe
Women's Shoes,200133142,2021 New Female Summer shoes Temperament Cheap Comfortable Flat Casual Light Cool Fashion Slippers For Women Outdoor All-match,1005002008499429,https://ae01.alicdn.com/kf/H2ae3f883867640f4be9974aa10e73a6er/2021-New-Female-Summer-shoes-Temperament-Cheap-Comfortable-Flat-Casual-Light-Cool-Fashion-Slippers-For-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2ae3f883867640f4be9974aa10e73a6er.jpg,https://ae04.alicdn.com/kf/Hf1717ec28f1d453aa043a3b28a16544aE.jpg,https://ae04.alicdn.com/kf/H555619f85c0140e38094141825118a4fL.jpg,https://ae04.alicdn.com/kf/Ha5c4e46fbdca4779ab8999569dfcb5dbV.jpg,https://ae04.alicdn.com/kf/H5cef597608b24e1dbe1852d7726c029dn.jpg,",https://www.aliexpress.com/item/1005002008499429.html,10.87,6.52,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AY2NdC
Women's Shoes,200133142,2021 New Summer Temperament Flat-heeled Women's Shoes Cheap Comfortable Flat-soled Slippers Female Outdoor Fashion Slippers,1005001999275964,https://ae01.alicdn.com/kf/H2060be36582e451f9e96eaa03bdbb395G/2021-New-Summer-Temperament-Flat-heeled-Women-s-Shoes-Cheap-Comfortable-Flat-soled-Slippers-Female-Outdoor.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2060be36582e451f9e96eaa03bdbb395G.jpg,https://ae04.alicdn.com/kf/H912eeb998fea4498b26006467d164e115.jpg,https://ae04.alicdn.com/kf/H8fb97617b9d443b3b575e4cf6af757446.jpg,https://ae04.alicdn.com/kf/H9e5255b147414e7ebba3fa621cbf734cZ.jpg,https://ae04.alicdn.com/kf/H3d63a95c537548b3a5f321fe0a8391260.jpg,",https://www.aliexpress.com/item/1005001999275964.html,11.99,7.19,40.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_Almeim
Women's Shoes,200133142,Spring And Summer New Hollow Shoes Single Shoes Thick With Bow Metal Buckle Women's Shoes Deep Khaki Sweet And Cute High Heels,1005002124757219,https://ae01.alicdn.com/kf/H08a40b125f5040df8eb76cb90dd49203h/Spring-And-Summer-New-Hollow-Shoes-Single-Shoes-Thick-With-Bow-Metal-Buckle-Women-s-Shoes.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H08a40b125f5040df8eb76cb90dd49203h.jpg,https://ae04.alicdn.com/kf/Hc5944d1e001743cf95ef973baeee59338.jpg,https://ae04.alicdn.com/kf/H632539b07f87441db63fd2d841fbacfcT.jpg,https://ae04.alicdn.com/kf/Hf383f1f5019241d38ce64ac21108e5f2A.jpg,https://ae04.alicdn.com/kf/H012603a7ae20414fa4fe311ec0763ed12.jpg,",https://www.aliexpress.com/item/1005002124757219.html,61.89,32.18,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_ABCN74
Women's Shoes,200133142,New Wedge Heel Shallow Shoes Pearl Metal Buckle Flock Comfortable High Heels One Word Buckle Red Office Frosted Shoes,1005002124551657,https://ae01.alicdn.com/kf/H536f136c2c2e41158bbb0c92d7a73e38J/New-Wedge-Heel-Shallow-Shoes-Pearl-Metal-Buckle-Flock-Comfortable-High-Heels-One-Word-Buckle-Red.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H536f136c2c2e41158bbb0c92d7a73e38J.jpg,https://ae04.alicdn.com/kf/H7e414189966e4cab88bb937d5b07589a4.jpg,https://ae04.alicdn.com/kf/H20299bc95fa64183b8257a0b5997e53a4.jpg,https://ae04.alicdn.com/kf/H879b44e1a8fb4984a1cff025909b9f3dy.jpg,https://ae04.alicdn.com/kf/H00720024d5784fdf9c0766f3ae618b192.jpg,",https://www.aliexpress.com/item/1005002124551657.html,60.85,31.64,8.00%,2098-12-31,48%,https://s.click.aliexpress.com/e/_AfcbYq
Women's Shoes,200133142,New 2020 Women Sandals Summer Howllow OutVintage Wedges Sandals Closed Toe Mixed Colors Pu Leather Soft Sole Casual Ladies Shoes,1005001901002209,https://ae01.alicdn.com/kf/H6f0fb90bc73441e1b4a7f282fc8802d05/New-2020-Women-Sandals-Summer-Howllow-OutVintage-Wedges-Sandals-Closed-Toe-Mixed-Colors-Pu-Leather-Soft.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6f0fb90bc73441e1b4a7f282fc8802d05.jpg,https://ae04.alicdn.com/kf/H03164084c44b4f3087948c5c3869ec16y.jpg,https://ae04.alicdn.com/kf/Hbfc69a9b0f774af3979c61162ffae293H.jpg,https://ae04.alicdn.com/kf/H4bfef742bef949159006c573e1e59581Q.jpg,https://ae04.alicdn.com/kf/He764568ed5ea4e04a30c6bf498977107O.jpg,",https://www.aliexpress.com/item/1005001901002209.html,13.32,8.52,9.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_Ao5UBu
Women's Shoes,200133142,Fashion Women Sandals Waterproo Sli On Round Female  Slippers Casual Comfortable Outdoor Fashion Sunmmer Plus Size Shoes Women,1005001900942441,https://ae01.alicdn.com/kf/H4bfef742bef949159006c573e1e59581Q/Fashion-Women-Sandals-Waterproo-Sli-On-Round-Female-Slippers-Casual-Comfortable-Outdoor-Fashion-Sunmmer-Plus-Size.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4bfef742bef949159006c573e1e59581Q.jpg,https://ae04.alicdn.com/kf/H4e47a910531046d88485f98658e8add7m.jpg,https://ae04.alicdn.com/kf/He764568ed5ea4e04a30c6bf498977107O.jpg,https://ae04.alicdn.com/kf/H6f0fb90bc73441e1b4a7f282fc8802d05.jpg,https://ae04.alicdn.com/kf/Hbfc69a9b0f774af3979c61162ffae293H.jpg,",https://www.aliexpress.com/item/1005001900942441.html,10.87,6.96,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_9waiKm
Women's Shoes,200133142,Platform Sandals Women Summer Spring Wedges Shoes for Female Mixed Colors Casual Beach Cut-Out Fashion Plus Size Ladies Sandals,1005001900818856,https://ae01.alicdn.com/kf/H03164084c44b4f3087948c5c3869ec16y/Platform-Sandals-Women-Summer-Spring-Wedges-Shoes-for-Female-Mixed-Colors-Casual-Beach-Cut-Out-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H03164084c44b4f3087948c5c3869ec16y.jpg,https://ae04.alicdn.com/kf/H6f0fb90bc73441e1b4a7f282fc8802d05.jpg,https://ae04.alicdn.com/kf/Hbfc69a9b0f774af3979c61162ffae293H.jpg,https://ae04.alicdn.com/kf/H4bfef742bef949159006c573e1e59581Q.jpg,https://ae04.alicdn.com/kf/He764568ed5ea4e04a30c6bf498977107O.jpg,",https://www.aliexpress.com/item/1005001900818856.html,14.11,9.03,9.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_98PXpg
Women's Shoes,200133142,Winter Women Snow Boots Natural Fur Pu Leather Ankle Boots Winter Comfortable Wedges Wool Boots Women Daily Warm Shoes,1005001900425472,https://ae01.alicdn.com/kf/H38ae5a0c679240619cdf411210c37ea28/Winter-Women-Snow-Boots-Natural-Fur-Pu-Leather-Ankle-Boots-Winter-Comfortable-Wedges-Wool-Boots-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H38ae5a0c679240619cdf411210c37ea28.jpg,https://ae04.alicdn.com/kf/He6e39cde3230447fab275dba2102563aO.jpg,https://ae04.alicdn.com/kf/H98c4a4a4049145c18fd6ae90bb7adc48S.jpg,https://ae04.alicdn.com/kf/H695227171da142f08b9fd46d1cbdf02b4.jpg,https://ae04.alicdn.com/kf/H05394239b14246b5bada840fa7309273O.jpg,",https://www.aliexpress.com/item/1005001900425472.html,16.65,10.66,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_ArBE7C
Women's Shoes,200133142,New Women Slippers Fashion Tassels Summer Shoes Brand Beach Slides Retro Mules Shoes For Women Flat Slipper Outdoor,1005001900347788,https://ae01.alicdn.com/kf/H1c23ee9995554b14b4828558618a6ecfh/New-Women-Slippers-Fashion-Tassels-Summer-Shoes-Brand-Beach-Slides-Retro-Mules-Shoes-For-Women-Flat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1c23ee9995554b14b4828558618a6ecfh.jpg,https://ae04.alicdn.com/kf/H84c0c5616ff54efd969d3db1f394246bw.jpg,https://ae04.alicdn.com/kf/Hfe4900cf60b0429899ec9a5b9594858a5.jpg,https://ae04.alicdn.com/kf/Hcf0e2f563723432cbc0fabb51906cddek.jpg,https://ae04.alicdn.com/kf/Hd8174ad9651448409c62a357a0e3bbf0n.jpg,",https://www.aliexpress.com/item/1005001900347788.html,15.90,10.18,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_AaiszM
Women's Shoes,200133142,Summer Women's Sandals PU Leather Transparent Retro Sandals Slip On Casual Square Toe Ladies Flat Shoes Woman Beach Footwear,1005001901041078,https://ae01.alicdn.com/kf/H9d42a401fa6946c99114968ddf921a69g/Summer-Women-s-Sandals-PU-Leather-Transparent-Retro-Sandals-Slip-On-Casual-Square-Toe-Ladies-Flat.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9d42a401fa6946c99114968ddf921a69g.jpg,https://ae04.alicdn.com/kf/H4b5bc9f9e2814389b2e23fbd4e51a99ei.jpg,https://ae04.alicdn.com/kf/Ha691265c1023482a88ed02a4ec10b321v.jpg,https://ae04.alicdn.com/kf/Hf0d2c9c4882a45f0a0b2f580a2afc930W.jpg,https://ae04.alicdn.com/kf/Hbec1422a655a457bad20ca4c7a8a7647W.jpg,",https://www.aliexpress.com/item/1005001901041078.html,9.37,6.00,10.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_ADTzS6
Women's Shoes,200133142,2021 New Summer Fashion Sandals Shoes Women Bow Summer Sandals Slipper Indoor Outdoor Flip-flops Beach Shoes Female Slippers,1005001954560165,https://ae01.alicdn.com/kf/H31e3212f90794eada9fcdd45952d2ae2P/2021-New-Summer-Fashion-Sandals-Shoes-Women-Bow-Summer-Sandals-Slipper-Indoor-Outdoor-Flip-flops-Beach.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H31e3212f90794eada9fcdd45952d2ae2P.jpg,https://ae04.alicdn.com/kf/H16c6abbf7dcc4ec185c7d7021ee06166r.jpg,https://ae04.alicdn.com/kf/H7cbb9f6859ee4e4fae1602eb6ccb8d31u.jpg,https://ae04.alicdn.com/kf/Hf3300a14dae84bfebb3f099ccbd98dd6U.jpg,https://ae04.alicdn.com/kf/H8f402958f811439c96e9fdc2509b76e3c.jpg,",https://www.aliexpress.com/item/1005001954560165.html,8.32,5.32,20.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_A69ywO
Women's Shoes,200133142,Women's Slippers Casual Fashion Home Outdoor Flat-Bottomed Comfortable Bow Decoration Non-Slip Sandals Women's Slippers,1005001954461556,https://ae01.alicdn.com/kf/Hbc623c8f738e48139f6c3be4a5dd3975y/Women-s-Slippers-Casual-Fashion-Home-Outdoor-Flat-Bottomed-Comfortable-Bow-Decoration-Non-Slip-Sandals-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbc623c8f738e48139f6c3be4a5dd3975y.jpg,https://ae04.alicdn.com/kf/H8e770c9cd9194fb586f27eb8237b5440U.jpg,https://ae04.alicdn.com/kf/Heccf1821e3c941f6bfc6539b9e8fc9434.jpg,https://ae04.alicdn.com/kf/He45b55854d624d0eb2891f52cea3ae22F.jpg,https://ae04.alicdn.com/kf/H42b22022c39d425d92951c5db6e4d36dA.jpg,",https://www.aliexpress.com/item/1005001954461556.html,8.59,5.50,20.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_ANkhia
Women's Shoes,200133142,Summer Women Slippers 2021 Women Shoes Women Sandals Open Toe Flat Slippers Summer Rhinestone Outdoor Fashion Plus Size 42,1005001901050083,https://ae01.alicdn.com/kf/H129ee0a215ee4bf0918097078661c43a6/Summer-Women-Slippers-2021-Women-Shoes-Women-Sandals-Open-Toe-Flat-Slippers-Summer-Rhinestone-Outdoor-Fashion.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H129ee0a215ee4bf0918097078661c43a6.jpg,https://ae04.alicdn.com/kf/Hbd6d39ea8209401db6783665801bb35fC.jpg,https://ae04.alicdn.com/kf/Hd3199d65d47d4b5cacf3c543d34e6cbdn.jpg,https://ae04.alicdn.com/kf/H8427f6bb0780481f96a3fb81d809b571D.jpg,https://ae04.alicdn.com/kf/Hdca810c33ffc4df6a9719fe7486a86ceN.jpg,",https://www.aliexpress.com/item/1005001901050083.html,14.70,9.41,9.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_ATysro
Women's Shoes,200133142,Women Transparent Slippers Pleat Ladies Flip Flops Fashion Square Toe Casual Female Flats Beach Shoes Woman Summer Footwear,1005001900961356,https://ae01.alicdn.com/kf/H4b5bc9f9e2814389b2e23fbd4e51a99ei/Women-Transparent-Slippers-Pleat-Ladies-Flip-Flops-Fashion-Square-Toe-Casual-Female-Flats-Beach-Shoes-Woman.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4b5bc9f9e2814389b2e23fbd4e51a99ei.jpg,https://ae04.alicdn.com/kf/Ha691265c1023482a88ed02a4ec10b321v.jpg,https://ae04.alicdn.com/kf/H9d42a401fa6946c99114968ddf921a69g.jpg,https://ae04.alicdn.com/kf/Hf0d2c9c4882a45f0a0b2f580a2afc930W.jpg,https://ae04.alicdn.com/kf/Hbec1422a655a457bad20ca4c7a8a7647W.jpg,",https://www.aliexpress.com/item/1005001900961356.html,12.20,7.81,10.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_9jplGQ
